"X","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID","calc_AGWR","R_squared","proj_30","proj_60","proj_120","proj_240","proj_360","proj_540"
454,1634000,1948-11-03,349,0.985875706214689,0.985875706214689,11,"Fall",22,0.954848072920404,0.838342855974335,87.2677351898857,21.8213684961949,1.36439003738317,0.00533398330690671,2.08528185773973e-05,5.0972323854568e-09
474,1634000,1949-03-17,484,0.966067864271457,0.987278935143685,3,"Spring",23,0.961521538051011,0.986566922668915,149.147462040791,45.9606723826639,4.36442852451769,0.0393558602182307,0.000354888096990448,3.03888642489447e-07
488,1634000,1949-06-11,272,0.981949458483754,1.01385395352474,6,"Summer",24,0.937299137590506,0.962375682560242,38.9866058111234,5.58807144364678,0.114803464923899,4.84552777887241e-05,2.04515947941014e-08,1.7733984201245e-13
503,1634000,1949-11-20,254,0.947761194029851,0.979588995321898,11,"Fall",25,0.951620827974473,0.918380902458453,57.3788554125942,12.9619411356669,0.661464244112178,0.00172257852849959,4.48592167038522e-06,5.96157031501518e-10
528,1634000,1950-04-19,328,0.964705882352941,1.00442906574394,4,"Spring",26,0.9352574323215,0.936899442175334,44.0361039284191,5.91212941827599,0.106564860544038,3.4622163118202e-05,1.12484938549516e-08,6.58725750955892e-14
543,1634000,1950-10-12,266,0.880794701986755,0.988706635673874,10,"Fall",27,0.96911129960915,0.479204345010211,103.774669223546,40.4856465129938,6.16198335930483,0.142744507219359,0.00330672660946564,1.16588742191834e-05
557,1634000,1954-12-13,247,0.961089494163424,0.979787733349483,12,"Winter",28,0.958585598192127,0.958081172789622,69.4422763780728,19.5231973626261,1.54313860429171,0.00964079656702575,6.02311148125523e-05,2.97428701932089e-08
575,1634000,1955-01-21,312,0.96594427244582,0.9808969701617,1,"Winter",29,0.941752612514351,0.952267254691855,51.5536719399599,8.51852913619554,0.232581213603245,0.000173378272183199,1.29245285117956e-07,2.63053912985545e-12
589,1634000,1955-09-19,312,0.981132075471698,1.01198528539219,9,"Fall",30,0.951415563586537,0.945006808533313,70.0264545455379,15.7170010776227,0.791743983570491,0.00200916197282074,5.09853174358794e-06,6.51764038562104e-10
606,1634000,1955-10-28,163,0.981927710843373,0.981927710843373,10,"Fall",31,0.985305927842505,0.969416606602231,104.549141986071,67.0584238651763,27.5879276765745,4.66928683121415,0.790281885893973,0.0550274311572072
620,1634000,1956-03-07,286,0.962962962962963,0.995385958348921,3,"Spring",32,0.962024416264914,0.99210719290049,89.5259362360961,28.0241023040194,2.7459801047068,0.0263650585155439,0.000253139601899,2.38153584520401e-07
637,1634000,1956-04-30,328,0.950724637681159,0.981037597143457,4,"Spring",33,0.952373046619786,0.942914451743719,75.8729059859679,17.5509081181571,0.939129194426807,0.00268891354824617,7.69889394648706e-06,1.1795207461546e-09
657,1634000,1956-12-11,115,0.974576271186441,0.974576271186441,12,"Winter",34,0.988800726382688,0.853894466379873,82.0278151017154,58.5092386987932,29.7680957661944,7.70556109169845,1.99460765660818,0.262686226889513
677,1634000,1957-03-31,323,0.936231884057971,0.979651333753413,3,"Spring",35,0.966213616273012,0.983536532220572,115.18531802944,41.0763389769141,5.22373258125805,0.0844810590727457,0.00136627387237612,2.80999394290293e-06
694,1634000,1957-04-26,378,0.984375,1.0125732421875,4,"Spring",36,0.914181740407784,0.908157929634876,25.6134498441432,1.7355788701546,0.00796887305430457,1.67997189829686e-07,3.54166211437216e-12,3.42818925012487e-19
708,1634000,1958-02-25,280,0.96551724137931,0.998810939357907,2,"Winter",37,0.941116270151954,0.950611950020546,45.3373863748097,7.34099501178137,0.192465027724996,0.000132295667489942,9.09367475405304e-08,1.6388156777019e-12
726,1634000,1958-09-20,189,0.979274611398964,0.979274611398964,9,"Fall",38,0.955307574195819,0.95311154138444,47.9466685370372,12.1634022423308,0.78279552438485,0.00324216313755001,1.34283110761889e-05,3.57932544722221e-09
742,1634000,1958-10-20,129,0.969924812030075,0.991802815308949,10,"Fall",39,0.987408624223045,0.939215619076291,88.2058102544127,60.3121314933136,28.1980868625329,6.1638147496663,1.34734716058645,0.137696978961264
761,1634000,1959-03-31,152,0.980645161290323,1.00595213319459,3,"Spring",40,0.965326769468282,0.937492264260201,52.7319802992748,18.2938272781783,2.20173760844619,0.0318924243187259,0.000461965460835938,8.05364469312001e-07
782,1634000,1959-11-22,139,0.97887323943662,0.999553659988098,11,"Fall",41,0.964607545824693,0.919890273205372,47.1557274328009,15.997572875659,1.84116789864764,0.0243877642518746,0.000323035745757827,4.92457179204805e-07
797,1634000,1960-04-26,524,0.977611940298508,1.01956170639341,4,"Spring",42,0.942527782040832,0.963580904667213,88.7474939240004,15.0307589270811,0.431152125809212,0.000354756022117944,2.91896589846893e-07,6.88934428302925e-12
811,1634000,1960-10-08,152,0.980645161290323,0.980645161290323,10,"Fall",43,0.959307101839384,0.948517711473371,43.7092521644239,12.5690705577184,1.03935220187436,0.0071069276285598,4.85960584164827e-05,2.74776618217903e-08
829,1634000,1961-06-05,262,0.949275362318841,1.00086641461878,6,"Summer",44,0.938379139348526,0.970646263512047,38.873319700993,5.76769078082293,0.126970446348053,6.1532420785587e-05,2.98198432519931e-08,3.18132024144346e-13
857,1634000,1962-02-16,257,0.980916030534351,0.973428121904318,2,"Winter",45,0.974796189856215,0.988369362490453,119.494471713163,55.5600341245441,12.011351719535,0.561371868211583,0.0262367118853766,0.000265092565166666
875,1634000,1962-08-02,145,0.973154362416107,0.992748074411063,8,"Summer",46,0.968545053680363,0.983321190551653,55.5856679198852,21.3087343317225,3.13146316427536,0.0676280106842308,0.00146051465055786,4.63526828270417e-06
901,1634000,1963-04-24,330,0.970588235294118,0.999134948096886,4,"Spring",47,0.960664128144816,0.949141032938497,99.0059201533834,29.7035521982368,2.67363943391932,0.0216616600685104,0.000175501419888863,1.27986446664757e-07
932,1634000,1964-04-13,367,0.943444730077121,0.987100270286345,4,"Spring",48,0.9657017181537,0.921191942390808,128.811959563811,45.2112286830215,5.56963269490046,0.0845253633681312,0.00128276628709396,2.3982158789178e-06
950,1634000,1964-11-10,118,0.983333333333333,1.00791666666667,11,"Fall",49,0.975237618074082,0.824843854509123,55.6154377178799,26.2125162080625,5.82284750811815,0.287335195786422,0.0141788900744035,0.000155425527378777
965,1634000,1965-07-04,118,0.983333333333333,0.983333333333333,7,"Summer",50,0.979241185708759,0.973382433701742,62.8886308813605,33.5167787638306,9.52012253138617,0.768074008581412,0.0619674463971864,0.00142005248449481
988,1634000,1966-04-11,139,0.97887323943662,0.985766712953779,4,"Spring",51,0.980549415174747,0.986678597519105,77.1079842822562,42.7743974105947,13.1629429772625,1.24649689081054,0.118040053921397,0.00343982777341678
1004,1634000,1966-06-16,131,0.956204379562044,0.991102349619053,6,"Summer",52,0.934813189040735,0.971148154635573,17.3386878912025,2.29488624266054,0.0402023119599437,1.23376021902644e-05,3.78626055031064e-09,2.03554213668856e-14
1023,1634000,1966-11-27,142,0.979310344827586,0.986064209274673,11,"Fall",53,0.970311918924568,0.944846582136224,57.4949006413015,23.2793211250221,3.81638585944999,0.102569021325421,0.00275664058171804,1.21457977702299e-05
1037,1634000,1967-03-04,346,0.980169971671388,0.971839915254917,3,"Spring",54,0.946709487357974,0.870630862680648,66.92339742313,12.9443385047809,0.484265604989464,0.000677783746172866,9.48633976567712e-07,4.9671807496957e-11
1077,1634000,1967-05-03,263,0.996212121212121,1.00753271349862,5,"Spring",55,0.960377077000283,0.951229639611125,78.2004607276783,23.252137102742,2.05574859256545,0.01606882994614,0.000125602564813501,8.68000324387027e-08
1094,1634000,1967-06-18,167,0.982352941176471,0.982352941176471,6,"Summer",56,0.95253792174108,0.96595517431458,38.8315482219986,9.02927627136168,0.48819059871003,0.00142712611178957,4.17191347873812e-06,6.59393564079765e-10
1114,1634000,1967-09-18,212,0.995305164319249,1.00932354691529,9,"Fall",57,0.949286996074256,0.855074628591453,44.4899390982861,9.33657868381699,0.411187271316537,0.000797523453267639,1.54684666301916e-06,1.32130466003016e-10
1133,1634000,1967-11-21,153,0.968354430379747,0.97448325588848,11,"Fall",58,0.967383477334914,0.872105532784399,56.5784955400263,20.9223931867502,2.86108847490831,0.0535021389624389,0.00100048596842076,2.55841379304144e-06
1157,1634000,1968-03-03,301,0.96474358974359,0.998756985535832,3,"Spring",59,0.949203635126249,0.869984463600457,63.0011211410687,13.1865158306698,0.577688371270783,0.00110871712392522,2.12788368611424e-06,1.78911632975011e-10
1184,1634000,1968-04-23,338,0.974063400576369,1.00213439194745,4,"Spring",60,0.963477657369727,0.946592542790688,110.70472067798,36.2589798236378,3.88968525991413,0.0447622823112226,0.000515121863035733,6.35926062179403e-07
1200,1634000,1968-05-13,252,0.99604743083004,1.01179521629771,5,"Spring",61,0.977331606635425,0.991785421408863,126.665651029272,63.6674093280529,16.0854722640708,1.02675562681822,0.0655390839569962,0.00105693986828685
1215,1634000,1968-06-16,231,0.939024390243902,1.02681935355939,6,"Summer",62,0.922201436939011,0.933022550596857,20.3416331337425,1.79126423613753,0.01389016261327,8.35223452047977e-07,5.02224656595804e-11,2.34175284094352e-17
1234,1634000,1968-12-10,178,0.978021978021978,0.999516966549933,12,"Winter",63,0.953461234614197,0.767818375986826,42.6099686051046,10.2000529467865,0.584500450096901,0.00191933020316561,6.30252453727459e-06,1.18593754009821e-09
1250,1634000,1969-04-13,232,0.978902953586498,0.995424522423401,4,"Spring",64,0.938876541432057,0.892134546791845,34.9737841286456,5.27226541498753,0.119813718129628,6.18764097070941e-05,3.19553565151686e-08,3.75034748146023e-13
1265,1634000,1969-05-08,157,0.96319018404908,1.01637246414995,5,"Spring",65,0.945458481844116,0.989041662667099,29.185929019165,5.42559524020214,0.187497348474548,0.00022391882601902,2.67415198421019e-07,1.10364475489047e-11
1287,1634000,1969-10-30,151,0.967948717948718,0.986563116370809,10,"Fall",66,0.976769420493465,0.956435944310136,74.5999593654815,36.855324088288,8.99546300432279,0.535883143457881,0.0319239535868581,0.00046418011570723
1305,1634000,1970-05-16,339,0.952247191011236,0.997719669233683,5,"Spring",67,0.937503793293089,0.978412354815661,48.9092166556588,7.05637602911555,0.146880361841524,6.36396480669524e-05,2.75734942051362e-08,2.4867828187594e-13
1327,1634000,1970-09-17,106,0.981481481481482,0.999657064471879,9,"Fall",68,0.972238827791678,0.885278229669536,45.5506630970511,19.5741783828401,3.61460810720043,0.123258412911689,0.00420312130746461,2.64670144258807e-05
1342,1634000,1970-12-09,204,0.962264150943396,0.994037023851905,12,"Winter",69,0.941452151461024,0.978704615970132,33.3870259687858,5.46418383843324,0.146359338334289,0.000105005176066916,7.53357259354381e-08,1.44772602823844e-12
1366,1634000,1971-04-05,403,0.954976303317536,0.970817142472092,4,"Spring",70,0.968440058476565,0.988455665965145,153.988186379285,58.8396068098797,8.59081719489142,0.183131861230873,0.00390385196623984,1.21503136290038e-05
1392,1634000,1971-11-28,251,0.992094861660079,0.984252214532331,11,"Fall",71,0.96249194434967,0.910061530151032,79.7235853222359,25.3221117794097,2.55461890425864,0.0260003097450025,0.000264625031040493,2.71712439834041e-07
1413,1634000,1972-01-01,250,0.9765625,1.00326538085938,1,"Winter",72,0.953915936927194,0.935307971048183,60.7076113133557,14.7416562854939,0.869265720158569,0.00302249156897118,1.05093932414997e-05,2.15474786905001e-09
1430,1634000,1972-03-21,481,0.950592885375494,1.02949585214579,3,"Spring",73,0.954756013779604,0.765567575625405,119.927050715452,29.9012421898266,1.8588030862675,0.00718326177446482,2.7759395334392e-05,6.66871971812724e-09
1452,1634000,1972-09-21,160,0.98159509202454,0.999661259362415,9,"Fall",74,0.987455408927309,0.964512677730191,109.55817129972,75.0187056158668,35.1737887017505,7.7324713227212,1.69987695279838,0.175212964310172
1475,1634000,1973-01-19,611,0.98389694041868,1.01875319273625,1,"Winter",75,0.964528197021192,0.925550608276031,206.7707296117,69.9740337547542,8.01369132555071,0.105105153291664,0.00137852742259261,2.07063003651e-06
1493,1634000,1973-05-23,485,0.952848722986248,1.02024077412083,5,"Spring",76,0.959353716561394,0.973141195914795,139.670474779479,40.2223536600516,3.33574790506034,0.022942709455906,0.000157796072173086,9.00064045915318e-08
1525,1634000,1973-12-04,198,0.970588235294118,0.999134948096886,12,"Winter",77,0.965228458957864,0.8585494893693,68.4807861547547,23.6849397594608,2.8332139970166,0.0405409169337918,0.000580106531862153,9.92953790882218e-07
1540,1634000,1974-02-13,501,0.990118577075099,1.01946991829274,2,"Winter",78,0.947919686413727,0.949199600272305,100.689459547109,20.2362620037701,0.817377844082294,0.0013335459880172,2.17567054824371e-06,1.43374143422192e-10
1563,1634000,1974-05-02,309,0.965625,1.016923828125,5,"Spring",79,0.95667752311822,0.972517806365097,81.8324573709549,21.6716863410005,1.5199417115298,0.00747644921180625,3.67759450199301e-05,1.26872215124997e-08
1581,1634000,1974-10-04,117,0.966942148760331,0.982924663615873,10,"Fall",80,0.968048909525692,0.945803500822837,44.1677081141874,16.6733883765817,2.37608444407119,0.0482545067124538,0.00097997250218624,2.83614155783618e-06
1595,1634000,1975-04-15,534,0.979816513761468,1.0139752546082,4,"Spring",81,0.939546005172593,0.956583118306436,82.2399365944121,12.6655565000991,0.300405096361802,0.000168994797603265,9.50690982371764e-08,1.26849404641564e-12
1614,1634000,1975-11-11,327,0.984939759036145,0.973073014951372,11,"Fall",82,0.957298780358842,0.906860603784459,88.3024840097051,23.8450418418478,1.73879516953967,0.00924589798658867,4.91642897771773e-05,1.90634183356769e-08
1644,1634000,1975-12-25,215,0.981735159817352,1.00414920456204,12,"Winter",83,0.982634159914368,0.962438232741044,127.114235875727,75.1536230803256,26.270079358603,3.20984683491768,0.392199679452317,0.0167510340572698
1660,1634000,1976-03-08,347,0.961218836565097,1.01979726981837,3,"Spring",84,0.965636093985289,0.967997311294808,121.544187353998,42.5734567133825,5.22334068163184,0.0786261898455049,0.00118354863418367,2.18582015149035e-06
1686,1634000,1976-05-01,246,0.991935483870968,1.0199336628512,5,"Spring",85,0.96592793684149,0.906000545893776,86.9514679261014,30.733974693105,3.83974471722122,0.0599334938757247,0.000935485026398066,1.8242640810477e-06
1710,1634000,1976-11-28,292,0.989830508474576,0.999896581442114,11,"Fall",86,0.962116018637903,0.934894089618659,91.6655639658952,28.7759438944713,2.83580461307452,0.0275403691901875,0.000267462691764758,2.55978441673914e-07
1735,1634000,1977-01-07,265,0.946428571428571,1.0140306122449,1,"Winter",87,0.963408748117586,0.943922891588849,86.6090830389203,28.306163263557,3.02354293850242,0.0344974033998787,0.000393601435646689,4.79691556140943e-07
1788,1634000,1977-06-04,119,0.944444444444444,0.989417989417989,6,"Summer",88,0.96864359246,0.971323623579908,45.7580238686121,17.5949306584914,2.60152592333715,0.0568734212587834,0.0012433418466689,4.0189476154683e-06
1803,1634000,1978-01-05,354,0.944,0.971690666666667,1,"Winter",89,0.92695542194652,0.953612323910184,36.3721299443136,3.73709558385886,0.0394516480307835,4.39670206877069e-06,4.89991928003838e-10,5.76476698332365e-16
1820,1634000,1978-04-18,478,0.975510204081633,1.01532694710537,4,"Spring",90,0.937660866413196,0.968091882392014,69.3109139315646,10.0502150419012,0.211311343908904,9.34152386288437e-05,4.12964427117823e-08,3.83844229636878e-13
1851,1634000,1978-06-20,207,0.962790697674419,0.998615467820444,6,"Summer",91,0.94990977704129,0.911958981223867,44.303810106519,9.48225888866905,0.434363447496344,0.000911457026671059,1.91257785676139e-06,1.83841481978914e-10
1866,1634000,1979-07-23,280,0.933333333333333,1.02666666666667,7,"Summer",92,1.00064024910349,0.00597832932155895,285.428320240205,290.961878554089,302.352909899015,326.490293301436,352.554607976686,395.60391187701
1880,1634000,1979-10-31,593,0.941269841269841,0.977127739984883,10,"Fall",93,0.951611799804451,0.955505999535043,133.92117478212,30.244318811169,1.54252752167223,0.00401246400525508,1.04373291025719e-05,1.38470327589607e-09
1913,1634000,1980-07-07,218,0.964601769911504,0.977406218184666,7,"Summer",94,0.973757944354836,0.950924423454014,98.1718351724992,44.2096753263135,8.96557519476172,0.36872265400425,0.0151642691765469,0.000126474793934603
1931,1634000,1980-12-19,149,0.993333333333333,1.00657777777778,12,"Winter",95,0.977229896136425,0.944573408759136,74.660107557339,37.4102796004928,9.39281221333591,0.592113565603975,0.0373262518838047,0.000590783611605525
1959,1634000,1981-03-29,147,0.993243243243243,1.00666544923302,3,"Spring",96,0.96797250912261,0.910626076918377,55.361523650093,20.8496483051687,2.95719615271582,0.0594898577254236,0.00119675631558663,3.4146793223654e-06
1973,1634000,1981-07-23,109,0.964601769911504,1.00728326415538,7,"Summer",97,0.944709150733615,0.951993219888353,19.7865538068193,3.59181386743264,0.118358962002582,0.000128521503544299,1.39556621601048e-07,4.9935847178378e-12
1987,1634000,1981-10-03,91,0.968085106382979,0.978383884110457,10,"Fall",98,0.957942123482693,0.850122620357665,25.0737630944515,6.9087208320514,0.524510148738692,0.00302319666076797,1.74252453868761e-05,7.62513711977909e-09
2011,1634000,1982-04-25,346,0.971910112359551,0.988290619871228,4,"Spring",99,0.968281887666425,0.954570283412531,131.561962733238,50.024711093127,7.23257722529141,0.151185472022555,0.0031602907564892,9.5510806421025e-06
2025,1634000,1983-05-14,488,0.960629921259842,1.01168702337405,5,"Spring",100,0.933746867188597,0.989262370900132,62.415801785293,7.98305801742006,0.130592654322735,3.49476257439701e-05,9.35226067250534e-09,4.09416172511287e-14
2042,1634000,1984-05-27,429,0.918629550321199,0.989444676256024,5,"Spring",101,0.94038501846111,0.965466934858541,67.8622635374463,10.7349342946989,0.268621944782055,0.00016819988162819,1.05319765303207e-07,1.65019846147135e-12
2058,1634000,1985-04-12,320,0.972644376899696,0.981513474561395,4,"Spring",102,0.954359191692364,0.973776985009625,78.7962951692073,19.4026754137277,1.17644941628272,0.00432510384084988,1.59008309029063e-05,3.54449803155531e-09
2090,1634000,1986-01-17,195,0.975,0.975,1,"Winter",103,0.963651332647912,0.918515240740319,64.2143959108907,21.1460956010288,2.29311466239923,0.0269660248969761,0.000317108651681429,4.04384807371811e-07
2105,1634000,1986-03-08,600,0.967741935483871,0.998959417273673,3,"Spring",104,0.942877397036693,0.955148029733841,102.756190401058,17.5980577762307,0.516152729159254,0.000444022733030911,3.81972575771093e-07,9.63768327126525e-12
2123,1634000,1987-03-30,346,0.93010752688172,0.992614753150653,3,"Spring",105,0.964386345258072,0.964361936650395,116.575604472281,39.2770854279702,4.4586399991794,0.0574551174632442,0.000740380592136333,1.08303998184158e-06
2137,1634000,1988-01-16,312,0.96,1.01907692307692,1,"Winter",106,0.946973846464132,0.977117450977371,60.8547017903306,11.8695343909938,0.45155720083008,0.000653538159043261,9.45864941452624e-07,5.20794508173418e-11
2158,1634000,1988-03-02,280,0.985915492957746,0.999801626661377,3,"Spring",107,0.964758899488106,0.979696781626463,95.4381109641967,32.5301179443369,3.77931633383025,0.0510115426827003,0.000688531273123601,1.07970842550951e-06
2175,1634000,1988-06-16,244,0.917293233082707,0.979365707501837,6,"Summer",108,0.937961155661572,0.984777811852997,35.7219713712925,5.22975097807967,0.112091374150513,5.14937547497965e-05,2.36557611888287e-08,2.32921982362645e-13
2197,1634000,1989-04-18,217,0.977477477477477,0.999492735979222,4,"Spring",109,0.941875531815207,0.89109486796399,35.9969065116569,5.9713238636358,0.164316629882149,0.000124423755095978,9.42160926942534e-08,1.96316935929046e-12
2211,1634000,1989-12-07,303,0.99344262295082,0.983671056167697,12,"Winter",110,0.957951493913961,0.973445463217897,83.5118682915719,23.0172678070919,1.74849708680987,0.0100899077973023,5.82249979860174e-05,2.55236575470533e-08
2228,1634000,1990-01-24,340,0.979827089337176,0.99959305367539,1,"Winter",111,0.960460859555058,0.981969577722296,101.360572817163,30.2175462406574,2.68558853178314,0.0212128993001326,0.000167556232606784,1.17625483587909e-07
2243,1634000,1990-03-15,314,0.969135802469136,1.00203856119494,3,"Spring",112,0.959013234543376,0.975422281814131,89.4679867036453,25.4921039643428,2.06957759404097,0.0136406096106892,8.99054140743384e-05,4.81076280322249e-08
2261,1634000,1990-06-18,192,0.964824120603015,1.01330774475392,6,"Summer",113,0.889709083209352,0.927522664543859,5.764238745333,0.173054418297907,0.000155978290064724,1.26714723809975e-10,1.02941385134914e-16,7.53762273987815e-26
2280,1634000,1990-10-10,128,0.992248062015504,0.992248062015504,10,"Fall",114,0.974248957902577,0.818505631904766,58.5205591981904,26.7551238192883,5.59247383269881,0.244341902886101,0.0106755913915809,9.74951314997408e-05
2298,1634000,1990-12-02,219,0.969026548672566,1.00761610149581,12,"Winter",115,0.968402809838014,0.996865633262333,83.5844215750711,31.901166803832,4.64696092897677,0.0986038624449164,0.00209227532524076,6.46704961092993e-06
2316,1634000,1991-02-05,573,0.959798994974874,0.99838387919497,2,"Winter",116,0.916822763672067,0.917445494374736,42.3366271465301,3.12808027599357,0.0170765902496684,5.08917861352651e-07,1.51668094049856e-11,2.46753904148988e-18
2331,1634000,1991-04-12,596,0.93125,0.979267578125,4,"Spring",117,0.940528512330572,0.975599693812034,94.7120494555393,15.0509602551485,0.380086249332316,0.000242391874046153,1.54580232004754e-07,2.48947518902021e-12
2351,1634000,1991-05-08,435,0.960264900662252,0.98358259140681,5,"Spring",118,0.971253393433426,0.63532707299327,181.328359461913,75.5861470003419,13.1339439502466,0.396552836064874,0.0119731097061779,6.28153543860261e-05
2373,1634000,1992-04-20,256,0.996108949416342,0.972853487562264,4,"Spring",119,0.959421864279913,0.951550476077321,73.8802415868172,21.321445691119,1.77579705609116,0.0123181843141486,8.54476384431775e-05,4.93662472423346e-08
2390,1634000,1993-02-11,366,0.958115183246073,0.985704887475672,2,"Winter",120,0.939079724789481,0.986070453895368,55.5334948728858,8.42614495299681,0.193988849095392,0.000102818780255068,5.44964394728761e-08,6.64984695385809e-13
2413,1634000,1993-06-08,295,0.983333333333333,0.986611111111111,6,"Summer",121,0.963408702557381,0.913941954469237,96.4137481082808,31.5105451670747,3.36581171771611,0.038402333963102,0.000438152629290359,5.33982624153426e-07
2438,1634000,1994-09-17,177,0.972527472527473,0.999245260234271,9,"Fall",122,0.955400781117402,0.913923163364001,45.0340522027327,11.4579991966014,0.741727376210841,0.00310824576621818,1.30252597559066e-05,3.53340123310511e-09
2459,1634000,1995-02-16,295,0.983333333333333,1.01611111111111,2,"Winter",123,0.975852711890939,0.939174662813487,141.693594241484,68.0578801663401,15.7012713652065,0.835694652487638,0.0444795542954588,0.000546172251896446
2484,1634000,1995-04-09,230,0.978723404255319,1.00371208691716,4,"Spring",124,0.963983410412732,0.951918146568337,76.5269908267491,25.4625231521623,2.81886993597566,0.0345479465910759,0.000423418121718594,5.74500278994754e-07
2508,1634000,1995-09-06,117,0.959016393442623,0.99832034399355,9,"Fall",125,0.948383261605374,0.98213192120172,23.861748932965,4.86652189863127,0.202419105896219,0.000350200807109615,6.05874651788569e-07,4.359947339871e-11
2522,1634000,1995-11-10,183,0.978609625668449,1.02047527810346,11,"Fall",126,0.941222890555058,0.939361080136648,29.7320948880535,4.83058724826349,0.127511328760032,8.8847753891524e-05,6.19076238035656e-08,1.13865106684193e-12
2542,1634000,1996-02-20,764,0.94320987654321,0.971156835848194,2,"Winter",127,0.966922161815686,0.602979037691468,278.508714861129,101.527623368583,13.4919611346503,0.238263108977637,0.00420763953684193,9.87440899572371e-06
2566,1634000,1996-04-29,398,0.956730769230769,0.984328772189349,4,"Spring",128,0.948065532353402,0.967121383205638,80.3588669722859,16.2249937212802,0.661433219235133,0.00109923091333606,1.82680362233831e-06,1.23764548003173e-10
2580,1634000,1996-11-07,407,0.973684210526316,1.0272601359859,11,"Fall",129,0.957821510154892,0.975715718290431,111.720272698908,30.6668779654016,2.31070615269001,0.0131188278232911,7.4480973384176e-05,3.18618369643137e-08
2598,1634000,1997-05-19,295,0.97682119205298,1.00916626463752,5,"Spring",130,0.980979991449537,0.98126446064806,165.816024120386,93.2032334070928,29.4469244662272,2.93939444243962,0.293410597027009,0.00925342873553621
2618,1634000,1997-12-08,190,0.964467005076142,1.00852894947048,12,"Winter",131,0.963816810518015,0.993316874282106,62.8910007906959,20.8172525287122,2.2808315939167,0.0273799618937294,0.000328679379618175,4.32296667237336e-07
2638,1634000,1998-06-09,346,0.985754985754986,1.00541391709483,6,"Summer",132,0.958166437359582,0.977911976586627,96.0074044222998,26.6399471211186,2.05111786883236,0.0121592037914549,7.20808097324486e-05,3.28996619627346e-08
2666,1634000,1998-07-30,163,0.981927710843373,0.976012483669618,7,"Summer",133,0.974320038244613,0.99321424007944,74.6855596559841,34.2204467553838,7.18428819716598,0.316650287729684,0.0139564842010158,0.000129142812469307
2680,1634000,1998-09-04,120,0.983606557377049,0.999731255038968,9,"Fall",134,0.965851667904222,0.968801668086496,42.3149926385627,14.9213216833468,1.85538200648262,0.0286870199164956,0.00044354483810562,8.5273810689274e-07
2696,1634000,1999-02-15,181,0.983695652173913,1.01042651228733,2,"Winter",135,0.965624815284839,0.95981134631746,63.3769179941586,22.1913465991066,2.72075062918056,0.0408977015811404,0.000614764902259263,1.13298539152962e-06
2725,1634000,1999-05-03,191,0.979487179487179,1.00460223537147,5,"Spring",136,0.981220922343759,0.956780485816282,108.152700269094,61.240872123018,19.6358346512453,2.01867016990075,0.207530228646976,0.00684077589686825
2744,1634000,1999-11-01,199,0.975490196078431,0.994617454825067,11,"Fall",137,0.950317937722334,0.935586989749096,43.144047198042,9.35381310867776,0.43966743553805,0.000971394240565855,2.14618298817096e-06,2.22881275228342e-10
2759,1634000,1999-11-21,195,0.979899497487437,1.01929244211005,11,"Fall",138,0.961091625943146,0.952817272170897,59.2895846958266,18.0269479661723,1.66651719474402,0.014242459283987,0.000121719504062595,9.61663107882533e-08
2777,1634000,2000-01-19,150,0.882352941176471,0.975778546712803,1,"Winter",139,0.97030060418235,0.916595880836766,60.7128070947246,24.5736329688083,4.02575624857133,0.108044755819408,0.00289974567243563,1.27495317242823e-05
2810,1634000,2001-05-16,183,0.968253968253968,0.99899218946838,5,"Spring",140,0.939128370615252,0.938390374378521,27.8099307162747,4.22618713903824,0.0975992225911051,5.20525041004813e-05,2.77611143941382e-08,3.41924167883312e-13
2832,1634000,2002-01-06,92,0.989247311827957,0.999884379697075,1,"Winter",141,0.977437698828156,0.97770105424787,46.3938471544924,23.3955331934174,5.94946710222062,0.384740856526146,0.0248804681389401,0.000409160695052705
2848,1634000,2002-02-28,89.8,0.992265193370166,1.00542230090657,2,"Winter",142,0.993216426309755,0.941862919043494,73.2138326661741,59.6911502635917,39.6774322916557,17.5311651810571,7.74600912544792,2.27498657460168
2869,1634000,2004-01-17,460,0.964360587002096,1.00277327285753,1,"Winter",143,0.950862573900486,0.950954902796813,101.458969454871,22.3780923540099,1.08865003783608,0.00257643240191411,6.0974635474476e-06,7.0201259359443e-10
2890,1634000,2004-09-06,110,0.990990990990991,1.01777453128804,9,"Fall",144,0.965717226027591,0.9056718898887,38.6270935902944,13.564112356667,1.67259221840259,0.0254324066278264,0.000386709503826845,7.25071651543441e-07
2908,1634000,2005-01-13,496,0.984126984126984,1.00560594608214,1,"Winter",145,0.971388903932974,0.955986253847665,207.623173319636,86.9100445550719,15.2285400092028,0.467557320185263,0.0143552728972518,7.72282762105144e-05
2927,1634000,2005-02-06,410,0.995145631067961,0.990314827033651,2,"Winter",146,0.954059146119288,0.920385715335041,100.00986357631,24.3950556403709,1.45150912121169,0.00513872860722126,1.81924669385685e-05,3.83217614549895e-09
2944,1634000,2006-03-10,289,0.92332268370607,1.00002041462095,3,"Spring",147,0.951930864219185,0.965522911307935,65.9265098634495,15.0391166186004,0.782612555944157,0.00211931630699463,5.73911263623252e-06,8.0875727651472e-10
2960,1634000,2006-04-07,211,0.990610328638498,1.00921333950495,4,"Spring",148,0.990909630186674,0.9842376501224,160.436777181694,121.99032925331,70.5291015702894,23.5751382384464,7.88025269835545,1.52289159193805
