"","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID"
"3076",1634000,2009-01-17,336,0.888888888888889,0.954732510288066,"01","Winter",156
"3077",1634000,2009-01-18,312,0.928571428571429,1.04464285714286,"01","Winter",156
"3078",1634000,2009-01-19,301,0.96474358974359,1.03895463510848,"01","Winter",156
"3079",1634000,2009-01-20,283,0.940199335548173,0.974558779704418,"01","Winter",156
"3080",1634000,2009-01-21,251,0.886925795053004,0.943338036434467,"01","Winter",156
"3081",1634000,2009-01-22,228,0.908366533864542,1.02417421945683,"01","Winter",156
"3082",1634000,2009-01-23,226,0.991228070175439,1.09122037550015,"01","Winter",156
"3083",1634000,2009-01-24,218,0.964601769911504,0.973138068760279,"01","Winter",156
"3084",1634000,2009-01-25,207,0.94954128440367,0.984386836124905,"01","Winter",156
"3085",1634000,2009-01-26,191,0.922705314009662,0.971737963546407,"01","Winter",156
"3086",1634000,2009-01-27,179,0.93717277486911,1.01567939475343,"01","Winter",156
"3087",1634000,2009-01-28,176,0.983240223463687,1.04915576917075,"01","Winter",156
"3088",1634000,2009-01-29,180,1.02272727272727,1.04016012396694,"01","Winter",156
"3089",1634000,2009-01-30,179,0.994444444444444,0.972345679012346,"01","Winter",156
"3090",1634000,2009-01-31,174,0.972067039106145,0.977497581224057,"01","Winter",156
"3091",1634000,2009-02-17,213,0.990697674418605,0.999913466738778,"02","Winter",157
"3092",1634000,2009-02-18,212,0.995305164319249,1.00465075271661,"02","Winter",157
"3093",1634000,2009-02-19,209,0.985849056603774,0.990499288002848,"02","Winter",157
"3094",1634000,2009-02-20,202,0.966507177033493,0.980380485794739,"02","Winter",157
"3095",1634000,2009-02-21,200,0.99009900990099,1.02440937163023,"02","Winter",157
"3096",1634000,2009-02-22,194,0.97,0.9797,"02","Winter",157
"3097",1634000,2009-02-23,182,0.938144329896907,0.967159102986502,"02","Winter",157
"3098",1634000,2009-02-24,177,0.972527472527473,1.03665016302379,"02","Winter",157
"3099",1634000,2009-02-25,172,0.971751412429379,0.999202017300265,"02","Winter",157
"3100",1634000,2009-02-26,167,0.970930232558139,0.999154948620876,"02","Winter",157
"3101",1634000,2009-02-27,165,0.988023952095808,1.01760550754778,"02","Winter",157
"3102",1634000,2009-02-28,161,0.975757575757576,0.987584940312213,"02","Winter",157
"3103",1634000,2009-03-01,164,1.01863354037267,1.04394120597199,"03","Spring",157
"3104",1634000,2009-03-02,161,0.981707317073171,0.963749256395003,"03","Spring",157
"3105",1634000,2009-03-03,154,0.956521739130435,0.974345125573859,"03","Spring",157
"3106",1634000,2009-03-04,151,0.980519480519481,1.02508854781582,"03","Spring",157
"3107",1634000,2009-03-05,148,0.980132450331126,0.999605280470155,"03","Spring",157
"3108",1634000,2009-06-24,438,0.832699619771863,1.00367216527635,"06","Summer",158
"3109",1634000,2009-06-25,384,0.876712328767123,1.0528554450491,"06","Summer",158
"3110",1634000,2009-06-26,343,0.893229166666667,1.01883951822917,"06","Summer",158
"3111",1634000,2009-06-27,310,0.903790087463557,1.01182330491547,"06","Summer",158
"3112",1634000,2009-06-28,284,0.916129032258065,1.01365244536941,"06","Summer",158
"3113",1634000,2009-06-29,267,0.940140845070423,1.0262100773656,"06","Summer",158
"3114",1634000,2009-06-30,247,0.925093632958802,0.983994725694006,"06","Summer",158
"3115",1634000,2009-07-01,232,0.939271255060729,1.01532560769723,"07","Summer",158
"3116",1634000,2009-07-02,223,0.961206896551724,1.0233538941736,"07","Summer",158
"3117",1634000,2009-07-03,226,1.01345291479821,1.05435460194253,"07","Summer",158
"3118",1634000,2009-07-04,210,0.929203539823009,0.916868979559872,"07","Summer",158
"3119",1634000,2009-07-05,195,0.928571428571429,0.999319727891157,"07","Summer",158
"3120",1634000,2009-07-06,189,0.969230769230769,1.04378698224852,"07","Summer",158
"3121",1634000,2009-07-07,182,0.962962962962963,0.993533215755438,"07","Summer",158
"3122",1634000,2009-07-08,180,0.989010989010989,1.02704987320372,"07","Summer",158
"3123",1634000,2009-07-09,166,0.922222222222222,0.932469135802469,"07","Summer",158
"3124",1634000,2009-07-10,157,0.94578313253012,1.02554797503266,"07","Summer",158
"3125",1634000,2010-04-04,1250,0.880281690140845,1.02906169410831,"04","Spring",159
"3126",1634000,2010-04-05,1120,0.896,1.017856,"04","Spring",159
"3127",1634000,2010-04-06,1010,0.901785714285714,1.00645727040816,"04","Spring",159
"3128",1634000,2010-04-07,925,0.915841584158416,1.01558670718557,"04","Spring",159
"3129",1634000,2010-04-08,849,0.917837837837838,1.00217969320672,"04","Spring",159
"3130",1634000,2010-04-09,799,0.941107184923439,1.025352351065,"04","Spring",159
"3131",1634000,2010-04-10,779,0.974968710888611,1.03598052008064,"04","Spring",159
"3132",1634000,2010-04-11,712,0.913992297817715,0.937458082100583,"04","Spring",159
"3133",1634000,2010-04-12,671,0.942415730337079,1.03109810945588,"04","Spring",159
"3134",1634000,2010-04-13,630,0.938897168405365,0.996266443971118,"04","Spring",159
"3135",1634000,2010-04-14,603,0.957142857142857,1.01943310657596,"04","Spring",159
"3136",1634000,2010-04-15,579,0.960199004975124,1.00319299027252,"04","Spring",159
"3137",1634000,2010-04-16,558,0.963730569948187,1.00367795108594,"04","Spring",159
"3138",1634000,2010-04-17,529,0.948028673835125,0.983707172312791,"04","Spring",159
"3139",1634000,2010-04-18,505,0.954631379962193,1.00696466922288,"04","Spring",159
"3140",1634000,2010-04-19,488,0.966336633663366,1.01226154298598,"04","Spring",159
"3141",1634000,2010-04-20,475,0.973360655737705,1.00726871136791,"04","Spring",159
"3142",1634000,2010-04-21,467,0.983157894736842,1.01006537396122,"04","Spring",159
"3143",1634000,2010-04-22,454,0.972162740899358,0.988816492349454,"04","Spring",159
"3144",1634000,2010-04-23,442,0.973568281938326,1.00144578780881,"04","Spring",159
"3145",1634000,2010-04-24,434,0.981900452488688,1.00855838332548,"04","Spring",159
"3146",1634000,2010-08-28,103,0.990384615384615,0.980861686390533,"08","Summer",160
"3147",1634000,2010-08-29,103,1,1.00970873786408,"08","Summer",160
"3148",1634000,2010-08-30,99.7,0.967961165048544,0.967961165048544,"08","Summer",160
"3149",1634000,2010-08-31,96.8,0.970912738214644,1.00304926816558,"08","Summer",160
"3150",1634000,2010-09-01,95,0.981404958677686,1.0108065535141,"09","Fall",160
"3151",1634000,2010-09-02,92.6,0.974736842105263,0.993205540166205,"09","Fall",160
"3152",1634000,2010-09-03,90.8,0.980561555075594,1.00597567745336,"09","Fall",160
"3153",1634000,2010-09-04,88.3,0.972466960352423,0.991744939742669,"09","Fall",160
"3154",1634000,2010-09-05,85.6,0.969422423556059,0.996869264540092,"09","Fall",160
"3155",1634000,2010-09-06,81.2,0.948598130841122,0.978518866276531,"09","Fall",160
"3156",1634000,2010-09-07,76.4,0.940886699507389,0.99187070785508,"09","Fall",160
"3157",1634000,2010-09-08,77.2,1.01047120418848,1.07395630602231,"09","Fall",160
"3158",1634000,2010-09-09,76,0.984455958549223,0.974254342398454,"09","Fall",160
"3159",1634000,2010-09-10,75.8,0.997368421052632,1.0131163434903,"09","Fall",160
"3160",1634000,2011-02-06,480,0.796019900497512,1.02175688720576,"02","Winter",161
"3161",1634000,2011-02-07,423,0.88125,1.1070703125,"02","Winter",161
"3162",1634000,2011-02-08,386,0.912529550827423,1.03549452576162,"02","Winter",161
"3163",1634000,2011-02-09,348,0.901554404145078,0.987972831485409,"02","Winter",161
"3164",1634000,2011-02-10,315,0.905172413793103,1.00401307966706,"02","Winter",161
"3165",1634000,2011-02-11,286,0.907936507936508,1.00305366591081,"02","Winter",161
"3166",1634000,2011-02-12,258,0.902097902097902,0.993569367695242,"02","Winter",161
"3167",1634000,2011-02-13,238,0.922480620155039,1.02259479598582,"02","Winter",161
"3168",1634000,2011-02-14,233,0.978991596638655,1.06125979803686,"02","Winter",161
"3169",1634000,2011-02-15,221,0.948497854077253,0.968851885280628,"02","Winter",161
"3170",1634000,2011-02-16,208,0.941176470588235,0.992281075326058,"02","Winter",161
"3171",1634000,2011-02-17,194,0.932692307692308,0.990985576923077,"02","Winter",161
"3172",1634000,2011-02-18,188,0.969072164948454,1.03900520777979,"02","Winter",161
"3173",1634000,2011-02-19,179,0.952127659574468,0.982514712539611,"02","Winter",161
"3174",1634000,2011-02-20,173,0.966480446927374,1.01507443587903,"02","Winter",161
"3175",1634000,2011-02-21,171,0.988439306358382,1.02272043837081,"02","Winter",161
"3176",1634000,2011-05-25,1730,0.865,0.981775,"05","Spring",162
"3177",1634000,2011-05-26,1380,0.797687861271676,0.922182498579973,"05","Spring",162
"3178",1634000,2011-05-27,1120,0.811594202898551,1.01743331232934,"05","Spring",162
"3179",1634000,2011-05-28,1030,0.919642857142857,1.13313137755102,"05","Spring",162
"3180",1634000,2011-05-29,1840,1.78640776699029,1.94250164954284,"05","Spring",162
"3181",1634000,2011-05-30,1390,0.755434782608696,0.422879253308129,"05","Spring",162
"3182",1634000,2011-05-31,1040,0.748201438848921,0.990424926246053,"05","Spring",162
"3183",1634000,2011-06-01,839,0.806730769230769,1.07822670118343,"06","Summer",162
"3184",1634000,2011-06-02,715,0.852205005959476,1.0563685413562,"06","Summer",162
"3185",1634000,2011-06-03,623,0.871328671328671,1.02244021712553,"06","Summer",162
"3186",1634000,2011-06-04,559,0.897271268057785,1.02977360619794,"06","Summer",162
"3187",1634000,2011-06-05,530,0.948121645796064,1.05667224567254,"06","Summer",162
"3188",1634000,2011-06-06,500,0.943396226415094,0.99501601993592,"06","Summer",162
"3189",1634000,2011-06-07,473,0.946,1.00276,"06","Summer",162
"3190",1634000,2011-07-14,240,0.956175298804781,1.00569832224885,"07","Summer",163
"3191",1634000,2011-07-15,232,0.966666666666667,1.01097222222222,"07","Summer",163
"3192",1634000,2011-07-16,219,0.943965517241379,0.976516052318668,"07","Summer",163
"3193",1634000,2011-07-17,211,0.963470319634703,1.02066262171348,"07","Summer",163
"3194",1634000,2011-07-18,209,0.990521327014218,1.02807663799106,"07","Summer",163
"3195",1634000,2011-07-19,205,0.980861244019139,0.990247476019322,"07","Summer",163
"3196",1634000,2011-07-20,202,0.985365853658537,1.00459250446163,"07","Summer",163
"3197",1634000,2011-07-21,198,0.98019801980198,0.994755416135673,"07","Summer",163
"3198",1634000,2011-07-22,196,0.98989898989899,1.00989694929089,"07","Summer",163
"3199",1634000,2011-07-23,187,0.954081632653061,0.963817159516868,"07","Summer",163
"3200",1634000,2011-07-24,184,0.983957219251337,1.03131344905488,"07","Summer",163
"3201",1634000,2011-07-25,178,0.967391304347826,0.983163988657845,"07","Summer",163
"3202",1634000,2011-07-26,181,1.01685393258427,1.05112990783992,"07","Summer",163
"3203",1634000,2011-07-27,184,1.01657458563536,0.999725283111016,"07","Summer",163
"3204",1634000,2011-07-28,172,0.934782608695652,0.919541587901701,"07","Summer",163
"3205",1634000,2011-07-29,162,0.941860465116279,1.00757166035695,"07","Summer",163
"3206",1634000,2012-02-08,553,0.980496453900709,0.977019516120919,"02","Winter",164
"3207",1634000,2012-02-09,542,0.980108499095841,0.99960432819178,"02","Winter",164
"3208",1634000,2012-02-10,531,0.979704797047971,0.999588104737136,"02","Winter",164
"3209",1634000,2012-02-11,528,0.994350282485876,1.01494887590837,"02","Winter",164
"3210",1634000,2012-02-12,510,0.965909090909091,0.971397210743802,"02","Winter",164
"3211",1634000,2012-02-13,479,0.93921568627451,0.972364475201845,"02","Winter",164
"3212",1634000,2012-02-14,454,0.947807933194154,1.00914832135495,"02","Winter",164
"3213",1634000,2012-02-15,444,0.977973568281938,1.03182673834152,"02","Winter",164
"3214",1634000,2012-02-16,442,0.995495495495496,1.01791656521386,"02","Winter",164
"3215",1634000,2012-02-17,442,1,1.00452488687783,"02","Winter",164
"3216",1634000,2012-02-18,443,1.00226244343891,1.00226244343891,"02","Winter",164
"3217",1634000,2012-02-19,431,0.972911963882618,0.970715774347895,"02","Winter",164
"3218",1634000,2012-02-20,399,0.925754060324826,0.951529115368673,"02","Winter",164
"3219",1634000,2012-02-21,392,0.982456140350877,1.06124961526624,"02","Winter",164
"3220",1634000,2012-02-22,387,0.987244897959184,1.00487427113703,"02","Winter",164
"3221",1634000,2012-02-23,379,0.979328165374677,0.991980984048768,"02","Winter",164
"3222",1634000,2012-02-24,376,0.992084432717678,1.0130255289228,"02","Winter",164
"3223",1634000,2012-02-25,369,0.981382978723404,0.989213162064283,"02","Winter",164
"3224",1634000,2012-02-26,362,0.981029810298103,0.999640131902674,"02","Winter",164
"3225",1634000,2012-02-27,353,0.975138121546961,0.993994383565825,"02","Winter",164
"3226",1634000,2012-02-28,338,0.957507082152975,0.981919444020897,"02","Winter",164
"3227",1634000,2012-03-06,1450,0.775401069518717,0.978581028911321,"03","Spring",165
"3228",1634000,2012-03-07,1160,0.8,1.03172413793103,"03","Spring",165
"3229",1634000,2012-03-08,1000,0.862068965517241,1.07758620689655,"03","Spring",165
"3230",1634000,2012-03-09,901,0.901,1.04516,"03","Spring",165
"3231",1634000,2012-03-10,826,0.916759156492786,1.01749073972562,"03","Spring",165
"3232",1634000,2012-03-11,751,0.909200968523002,0.991755535882839,"03","Spring",165
"3233",1634000,2012-03-12,692,0.921438082556591,1.01345919599433,"03","Spring",165
"3234",1634000,2012-03-13,652,0.942196531791908,1.02252831701694,"03","Spring",165
"3235",1634000,2012-03-14,620,0.950920245398773,1.00925891076066,"03","Spring",165
"3236",1634000,2012-03-15,588,0.948387096774194,0.997336108220604,"03","Spring",165
"3237",1634000,2012-03-16,565,0.960884353741497,1.01317737979546,"03","Spring",165
"3238",1634000,2012-03-17,529,0.936283185840708,0.974397368627144,"03","Spring",165
"3239",1634000,2012-03-18,507,0.958412098298677,1.0236348497897,"03","Spring",165
"3240",1634000,2012-03-19,490,0.96646942800789,1.00840695742835,"03","Spring",165
"3241",1634000,2012-03-30,740,0.887290167865707,1.00325494999684,"03","Spring",166
"3242",1634000,2012-03-31,665,0.898648648648649,1.01280131482834,"03","Spring",166
"3243",1634000,2012-04-01,613,0.921804511278196,1.02576742608401,"04","Spring",166
"3244",1634000,2012-04-02,572,0.933115823817292,1.0122708366044,"04","Spring",166
"3245",1634000,2012-04-03,534,0.933566433566434,1.00048290869969,"04","Spring",166
"3246",1634000,2012-04-04,502,0.940074906367041,1.00697162255046,"04","Spring",166
"3247",1634000,2012-04-05,469,0.934262948207171,0.993817558451453,"04","Spring",166
"3248",1634000,2012-04-06,445,0.948827292110874,1.01558912716345,"04","Spring",166
"3249",1634000,2012-04-07,419,0.941573033707865,0.992354500694357,"04","Spring",166
"3250",1634000,2012-04-08,399,0.952267303102625,1.01135787561019,"04","Spring",166
"3251",1634000,2012-04-09,378,0.947368421052632,0.994855559952513,"04","Spring",166
"3252",1634000,2012-04-10,370,0.978835978835979,1.03321575543798,"04","Spring",166
"3253",1634000,2012-04-11,357,0.964864864864865,0.98572680788897,"04","Spring",166
"3254",1634000,2012-04-12,344,0.963585434173669,0.99867397939568,"04","Spring",166
"3255",1634000,2012-04-13,332,0.965116279069767,1.00158869659275,"04","Spring",166
"3256",1634000,2012-04-14,324,0.975903614457831,1.01117723907679,"04","Spring",166
"3257",1634000,2012-04-15,315,0.972222222222222,0.996227709190672,"04","Spring",166
"3258",1634000,2012-04-16,308,0.977777777777778,1.00571428571429,"04","Spring",166
"3259",1634000,2012-04-17,300,0.974025974025974,0.99616292798111,"04","Spring",166
"3260",1634000,2012-04-18,292,0.973333333333333,0.999288888888889,"04","Spring",166
"3261",1634000,2012-04-29,451,0.951476793248945,1.02775552350941,"04","Spring",167
"3262",1634000,2012-04-30,432,0.957871396895787,1.00672071425411,"04","Spring",167
"3263",1634000,2012-05-01,424,0.981481481481482,1.02464849108368,"05","Spring",167
"3264",1634000,2012-05-02,399,0.941037735849057,0.958793164827341,"05","Spring",167
"3265",1634000,2012-05-03,393,0.984962406015038,1.04667684248215,"05","Spring",167
"3266",1634000,2012-05-04,387,0.984732824427481,0.999766913350038,"05","Spring",167
"3267",1634000,2012-05-05,392,1.01291989664083,1.02862408108487,"05","Spring",167
"3268",1634000,2012-05-06,386,0.98469387755102,0.97213400666389,"05","Spring",167
"3269",1634000,2012-05-07,387,1.00259067357513,1.01817498456334,"05","Spring",167
"3270",1634000,2012-05-08,404,1.04392764857881,1.04123016111478,"05","Spring",167
"3271",1634000,2012-05-09,404,1,0.957920792079208,"05","Spring",167
"3272",1634000,2012-05-10,394,0.975247524752475,0.975247524752475,"05","Spring",167
"3273",1634000,2012-05-11,377,0.956852791878173,0.981138395732949,"05","Spring",167
"3274",1634000,2012-05-12,351,0.931034482758621,0.973017470044818,"05","Spring",167
"3275",1634000,2012-05-13,329,0.937321937321937,1.00675319193838,"05","Spring",167
"3276",1634000,2012-11-17,386,0.903981264637002,0.971726933181227,"11","Fall",168
"3277",1634000,2012-11-18,367,0.950777202072539,1.05176649037558,"11","Fall",168
"3278",1634000,2012-11-19,342,0.931880108991826,0.980124583299304,"11","Fall",168
"3279",1634000,2012-11-20,326,0.953216374269006,1.02289593379159,"11","Fall",168
"3280",1634000,2012-11-21,312,0.957055214723926,1.0040272498024,"11","Fall",168
"3281",1634000,2012-11-22,294,0.942307692307692,0.984590729783037,"11","Fall",168
"3282",1634000,2012-11-23,276,0.938775510204082,0.99625156184923,"11","Fall",168
"3283",1634000,2012-11-24,260,0.942028985507246,1.00346565847511,"11","Fall",168
"3284",1634000,2012-11-25,249,0.957692307692308,1.01662721893491,"11","Fall",168
"3285",1634000,2012-11-26,240,0.963855421686747,1.00643538007451,"11","Fall",168
"3286",1634000,2012-11-27,242,1.00833333333333,1.04614583333333,"11","Fall",168
"3287",1634000,2012-11-28,241,0.995867768595041,0.987637456457892,"11","Fall",168
"3288",1634000,2012-11-29,233,0.966804979253112,0.970816618171175,"11","Fall",168
"3289",1634000,2012-11-30,229,0.982832618025751,1.01657794396655,"11","Fall",168
"3290",1634000,2012-12-01,219,0.956331877729258,0.973036364676494,"12","Winter",168
"3291",1634000,2012-12-02,213,0.972602739726027,1.01701382373178,"12","Winter",168
"3292",1634000,2012-12-03,207,0.971830985915493,0.999206506645507,"12","Winter",168
"3293",1634000,2012-12-04,200,0.966183574879227,0.994188895890219,"12","Winter",168
"3294",1634000,2012-12-05,193,0.965,0.998775,"12","Winter",168
"3295",1634000,2012-12-06,188,0.974093264248705,1.00942307176032,"12","Winter",168
"3296",1634000,2012-12-07,185,0.984042553191489,1.01021389769126,"12","Winter",168
"3297",1634000,2012-12-08,182,0.983783783783784,0.999737034331629,"12","Winter",168
"3298",1634000,2013-02-05,1440,0.813559322033898,0.997414536052858,"02","Winter",169
"3299",1634000,2013-02-06,1240,0.861111111111111,1.05844907407407,"02","Winter",169
"3300",1634000,2013-02-07,1110,0.895161290322581,1.03954214360042,"02","Winter",169
"3301",1634000,2013-02-08,1000,0.900900900900901,1.00641181722263,"02","Winter",169
"3302",1634000,2013-02-09,914,0.914,1.01454,"02","Winter",169
"3303",1634000,2013-02-10,838,0.916849015317287,1.00311708459222,"02","Winter",169
"3304",1634000,2013-02-11,776,0.926014319809069,1.00999652542421,"02","Winter",169
"3305",1634000,2013-02-12,721,0.929123711340206,1.0033578222978,"02","Winter",169
"3306",1634000,2013-02-13,698,0.968099861303745,1.04194936528669,"02","Winter",169
"3307",1634000,2013-02-14,696,0.997134670487106,1.02999154358339,"02","Winter",169
"3308",1634000,2013-02-15,668,0.959770114942529,0.962528075042938,"02","Winter",169
"3309",1634000,2013-02-16,657,0.983532934131736,1.02475886550253,"02","Winter",169
"3310",1634000,2013-02-17,626,0.952815829528158,0.968768605973835,"02","Winter",169
"3311",1634000,2013-02-18,585,0.934504792332268,0.980782186201758,"02","Winter",169
"3312",1634000,2013-02-19,556,0.95042735042735,1.01703849806414,"02","Winter",169
"3313",1634000,2013-02-20,536,0.964028776978417,1.01431085347549,"02","Winter",169
"3314",1634000,2013-02-21,526,0.98134328358209,1.01796057028291,"02","Winter",169
"3315",1634000,2013-02-22,503,0.956273764258555,0.97445387384522,"02","Winter",169
"3316",1634000,2013-02-23,489,0.972166998011928,1.01661996213573,"02","Winter",169
"3317",1634000,2013-02-24,478,0.977505112474438,1.00549094391542,"02","Winter",169
"3318",1634000,2013-02-25,469,0.981171548117155,1.0037508096847,"02","Winter",169
"3319",1634000,2013-10-19,181,0.942708333333333,1.02126736111111,"10","Fall",170
"3320",1634000,2013-10-20,174,0.961325966850829,1.01974909190806,"10","Fall",170
"3321",1634000,2013-10-21,164,0.942528735632184,0.98044655833003,"10","Fall",170
"3322",1634000,2013-10-22,157,0.957317073170732,1.01569006543724,"10","Fall",170
"3323",1634000,2013-10-23,156,0.993630573248408,1.03793257332955,"10","Fall",170
"3324",1634000,2013-10-24,151,0.967948717948718,0.974153517422748,"10","Fall",170
"3325",1634000,2013-10-25,148,0.980132450331126,1.01258716722951,"10","Fall",170
"3326",1634000,2013-10-26,148,1,1.02027027027027,"10","Fall",170
"3327",1634000,2013-10-27,144,0.972972972972973,0.972972972972973,"10","Fall",170
"3328",1634000,2013-10-28,138,0.958333333333333,0.984953703703704,"10","Fall",170
"3329",1634000,2013-10-29,136,0.985507246376812,1.02835538752363,"10","Fall",170
"3330",1634000,2013-10-30,144,1.05882352941176,1.07439446366782,"10","Fall",170
"3331",1634000,2013-10-31,140,0.972222222222222,0.91820987654321,"10","Fall",170
"3332",1634000,2013-11-01,138,0.985714285714286,1.01387755102041,"11","Fall",170
"3333",1634000,2014-01-16,796,0.964848484848485,1.0116290174472,"01","Winter",171
"3334",1634000,2014-01-17,744,0.934673366834171,0.968725537233908,"01","Winter",171
"3335",1634000,2014-01-18,699,0.939516129032258,1.00518123482484,"01","Winter",171
"3336",1634000,2014-01-19,664,0.949928469241774,1.0110826625406,"01","Winter",171
"3337",1634000,2014-01-20,626,0.942771084337349,0.992465343300914,"01","Winter",171
"3338",1634000,2014-01-21,615,0.982428115015974,1.04206432647062,"01","Winter",171
"3339",1634000,2014-01-22,604,0.982113821138211,0.999680084605724,"01","Winter",171
"3340",1634000,2014-01-23,586,0.970198675496689,0.987867856672953,"01","Winter",171
"3341",1634000,2014-01-24,573,0.977815699658703,1.00785099418747,"01","Winter",171
"3342",1634000,2014-01-25,530,0.924956369982548,0.945941418516184,"01","Winter",171
"3343",1634000,2014-01-26,564,1.06415094339623,1.15048771804913,"01","Winter",171
"3344",1634000,2014-01-27,534,0.946808510638298,0.889731401840954,"01","Winter",171
"3345",1634000,2014-01-28,510,0.955056179775281,1.00871102133569,"01","Winter",171
"3346",1634000,2014-01-29,495,0.970588235294118,1.01626297577855,"01","Winter",171
"3347",1634000,2014-01-30,491,0.991919191919192,1.02197734925008,"01","Winter",171
"3348",1634000,2014-01-31,483,0.983706720977597,0.991720625018147,"01","Winter",171
"3349",1634000,2014-08-17,185,0.844748858447489,1.0260419924522,"08","Summer",172
"3350",1634000,2014-08-18,167,0.902702702702703,1.06860482103725,"08","Summer",172
"3351",1634000,2014-08-19,162,0.970059880239521,1.07461723260067,"08","Summer",172
"3352",1634000,2014-08-20,159,0.981481481481482,1.01177411979881,"08","Summer",172
"3353",1634000,2014-08-21,153,0.962264150943396,0.980420078319687,"08","Summer",172
"3354",1634000,2014-08-22,151,0.986928104575163,1.02563116749968,"08","Summer",172
"3355",1634000,2014-08-23,155,1.02649006622517,1.04008596114205,"08","Summer",172
"3356",1634000,2014-08-24,161,1.03870967741935,1.01190426638918,"08","Summer",172
"3357",1634000,2014-08-25,155,0.962732919254658,0.926854673816597,"08","Summer",172
"3358",1634000,2014-08-26,148,0.954838709677419,0.991800208116545,"08","Summer",172
"3359",1634000,2014-08-27,144,0.972972972972973,1.01899196493791,"08","Summer",172
"3360",1634000,2014-08-28,138,0.958333333333333,0.984953703703704,"08","Summer",172
"3361",1634000,2014-08-29,131,0.949275362318841,0.99054820415879,"08","Summer",172
"3362",1634000,2014-08-30,124,0.946564885496183,0.997144688537964,"08","Summer",172
"3363",1634000,2014-12-10,881,0.823364485981308,0.992654380295222,"12","Winter",173
"3364",1634000,2014-12-11,761,0.863791146424518,1.04909934923296,"12","Winter",173
"3365",1634000,2014-12-12,635,0.83442838370565,0.966007103869485,"12","Winter",173
"3366",1634000,2014-12-13,552,0.869291338582677,1.04178064356129,"12","Winter",173
"3367",1634000,2014-12-14,488,0.884057971014493,1.01698697752573,"12","Winter",173
"3368",1634000,2014-12-15,440,0.901639344262295,1.01988712711637,"12","Winter",173
"3369",1634000,2014-12-16,405,0.920454545454545,1.02086776859504,"12","Winter",173
"3370",1634000,2014-12-17,376,0.928395061728395,1.00862673372961,"12","Winter",173
"3371",1634000,2014-12-18,353,0.938829787234043,1.0112395314622,"12","Winter",173
"3372",1634000,2014-12-19,328,0.929178470254957,0.989719843671003,"12","Winter",173
"3373",1634000,2014-12-20,308,0.939024390243902,1.01059637120761,"12","Winter",173
"3374",1634000,2014-12-21,297,0.964285714285714,1.02690166975881,"12","Winter",173
"3375",1634000,2014-12-22,288,0.96969696969697,1.00561167227834,"12","Winter",173
"3376",1634000,2014-12-23,282,0.979166666666667,1.009765625,"12","Winter",173
"3377",1634000,2015-01-08,650,0.85978835978836,0.986027126900143,"01","Winter",174
"3378",1634000,2015-01-09,550,0.846153846153846,0.984142011834319,"01","Winter",174
"3379",1634000,2015-01-10,510,0.927272727272727,1.09586776859504,"01","Winter",174
"3380",1634000,2015-01-11,470,0.92156862745098,0.993848519800077,"01","Winter",174
"3381",1634000,2015-01-12,454,0.965957446808511,1.04816659121775,"01","Winter",174
"3382",1634000,2015-01-13,452,0.995594713656388,1.03068175202313,"01","Winter",174
"3383",1634000,2015-01-14,423,0.935840707964602,0.939981596052941,"01","Winter",174
"3384",1634000,2015-01-15,388,0.91725768321513,0.980142961733425,"01","Winter",174
"3385",1634000,2015-01-16,363,0.935567010309278,1.01996094165161,"01","Winter",174
"3386",1634000,2015-01-17,344,0.947658402203857,1.01292413238319,"01","Winter",174
"3387",1634000,2015-01-18,328,0.953488372093023,1.00615197404002,"01","Winter",174
"3388",1634000,2015-01-19,313,0.954268292682927,1.00081796549673,"01","Winter",174
"3389",1634000,2015-01-20,304,0.971246006389776,1.01779134215925,"01","Winter",174
"3390",1634000,2015-01-21,293,0.963815789473684,0.992349809556787,"01","Winter",174
"3391",1634000,2015-01-22,284,0.969283276450512,1.00567275099302,"01","Winter",174
"3392",1634000,2015-01-23,277,0.975352112676056,1.0062611585003,"01","Winter",174
"3393",1634000,2015-03-25,855,0.910543130990415,1.02787616490931,"03","Spring",175
"3394",1634000,2015-03-26,797,0.932163742690059,1.02374474197189,"03","Spring",175
"3395",1634000,2015-03-27,761,0.954830614805521,1.02431640609626,"03","Spring",175
"3396",1634000,2015-03-28,724,0.95137976346912,0.996385902082639,"03","Spring",175
"3397",1634000,2015-03-29,670,0.925414364640884,0.972707640181924,"03","Spring",175
"3398",1634000,2015-03-30,618,0.922388059701493,0.99672978391624,"03","Spring",175
"3399",1634000,2015-03-31,588,0.951456310679612,1.03151412322871,"03","Spring",175
"3400",1634000,2015-04-01,561,0.954081632653061,1.00275926697209,"04","Spring",175
"3401",1634000,2015-04-02,532,0.948306595365419,0.993947019741295,"04","Spring",175
"3402",1634000,2015-04-03,511,0.960526315789474,1.01288583300356,"04","Spring",175
"3403",1634000,2015-04-04,501,0.980430528375734,1.02072219392542,"04","Spring",175
"3404",1634000,2015-04-05,493,0.984031936127745,1.00367329213828,"04","Spring",175
"3405",1634000,2015-04-06,468,0.949290060851927,0.964694362042222,"04","Spring",175
"3406",1634000,2015-04-07,454,0.97008547008547,1.0219062751114,"04","Spring",175
"3407",1634000,2015-08-10,182,0.994535519125683,0.972797037833318,"08","Summer",176
"3408",1634000,2015-08-11,185,1.01648351648352,1.02206859074991,"08","Summer",176
