"site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","GroupID"
2034000,2008-08-18,31.6,0.963414634146342,0.998661511005354,2008,8,18,"Summer",52
2034000,2008-08-19,30.9,0.977848101265823,1.01498157346579,2008,8,19,"Summer",52
2034000,2010-09-08,42.4,0.925764192139738,0.976297172060029,2010,9,8,"Fall",53
2034000,2010-09-09,40.9,0.964622641509434,1.04197445710217,2010,9,9,"Fall",53
2034000,2010-09-10,40,0.97799511002445,1.01386290134564,2010,9,10,"Fall",53
2034000,2010-09-11,39.2,0.98,1.00205,2010,9,11,"Fall",53
2034000,2010-09-12,38.4,0.979591836734694,0.999583506872136,2010,9,12,"Fall",53
2034000,2010-09-13,37.2,0.96875,0.988932291666667,2010,9,13,"Fall",53
2034000,2010-09-14,36.5,0.981182795698925,1.0128338536247,2010,9,14,"Fall",53
2034000,2010-09-15,35.7,0.978082191780822,0.996839932445112,2010,9,15,"Fall",53
2034000,2010-09-16,34.3,0.96078431372549,0.982314494425221,2010,9,16,"Fall",53
2034000,2010-09-17,33.3,0.970845481049563,1.01047182721485,2010,9,17,"Fall",53
2034000,2010-09-18,32.3,0.96996996996997,0.999098197296395,2010,9,18,"Fall",53
2034000,2010-09-19,31.6,0.978328173374613,1.00861697131191,2010,9,19,"Fall",53
2034000,2010-09-20,30.4,0.962025316455696,0.983336003845537,2010,9,20,"Fall",53
2034000,2010-09-21,29.7,0.976973684210526,1.01553843490305,2010,9,21,"Fall",53
2034000,2010-09-22,28.6,0.962962962962963,0.985659059733134,2010,9,22,"Fall",53
2034000,2010-09-23,27.7,0.968531468531468,1.0057826788596,2010,9,23,"Fall",53
2034000,2010-09-24,26.9,0.971119133574007,1.00267174080204,2010,9,24,"Fall",53
2034000,2010-09-25,25.5,0.947955390334573,0.976147372203259,2010,9,25,"Fall",53
2034000,2010-09-26,24.3,0.952941176470588,1.00525951557093,2010,9,26,"Fall",53
2034000,2012-11-10,188,0.94949494949495,1.02142638506275,2012,11,10,"Fall",54
2034000,2012-11-11,185,0.984042553191489,1.03638524219104,2012,11,11,"Fall",54
2034000,2012-11-12,180,0.972972972972973,0.988750913075237,2012,11,12,"Fall",54
2034000,2012-11-13,218,1.21111111111111,1.24475308641975,2012,11,13,"Fall",54
2034000,2012-11-14,283,1.29816513761468,1.07187947142496,2012,11,14,"Fall",54
2034000,2012-11-15,249,0.879858657243816,0.677770979784989,2012,11,15,"Fall",54
2034000,2012-11-16,224,0.899598393574297,1.02243512201416,2012,11,16,"Fall",54
2034000,2012-11-17,214,0.955357142857143,1.06198182397959,2012,11,17,"Fall",54
2034000,2012-11-18,205,0.957943925233645,1.00270766005765,2012,11,18,"Fall",54
2034000,2012-11-19,197,0.960975609756098,1.00316478286734,2012,11,19,"Fall",54
2034000,2012-11-20,193,0.979695431472081,1.01948001752171,2012,11,20,"Fall",54
2034000,2012-11-21,187,0.968911917098446,0.988992993100486,2012,11,21,"Fall",54
2034000,2012-11-22,185,0.989304812834225,1.02104721324602,2012,11,22,"Fall",54
2034000,2012-11-23,182,0.983783783783784,0.994419284149014,2012,11,23,"Fall",54
2034000,2012-11-24,181,0.994505494505495,1.01089844221712,2012,11,24,"Fall",54
2034000,2012-11-25,177,0.977900552486188,0.983303317969537,2012,11,25,"Fall",54
2034000,2012-11-26,170,0.96045197740113,0.982157106833924,2012,11,26,"Fall",54
2034000,2012-11-27,168,0.988235294117647,1.02892733564014,2012,11,27,"Fall",54
2034000,2012-11-28,167,0.994047619047619,1.00588151927438,2012,11,28,"Fall",54
2034000,2012-11-29,163,0.976047904191617,0.981892502420309,2012,11,29,"Fall",54
2034000,2012-11-30,159,0.975460122699387,0.999397794422071,2012,11,30,"Fall",54
2034000,2012-12-01,158,0.993710691823899,1.01870970293897,2012,12,1,"Winter",54
2034000,2012-12-02,157,0.993670886075949,0.999959942316936,2012,12,2,"Winter",54
2034000,2013-11-05,173,0.950549450549451,1.01844583987441,2013,11,5,"Fall",55
2034000,2013-11-06,172,0.994219653179191,1.04594206288215,2013,11,6,"Fall",55
2034000,2013-11-07,177,1.02906976744186,1.03505273120606,2013,11,7,"Fall",55
2034000,2013-11-08,178,1.00564971751412,0.977241533403556,2013,11,8,"Fall",55
2034000,2013-11-09,175,0.98314606741573,0.977622774902159,2013,11,9,"Fall",55
2034000,2013-11-10,171,0.977142857142857,0.99389387755102,2013,11,10,"Fall",55
2034000,2013-11-11,170,0.994152046783626,1.01740706542184,2013,11,11,"Fall",55
2034000,2013-11-12,169,0.994117647058824,0.999965397923876,2013,11,12,"Fall",55
2034000,2013-11-13,167,0.988165680473373,0.994012814677357,2013,11,13,"Fall",55
2034000,2013-11-14,162,0.970059880239521,0.981677363835204,2013,11,14,"Fall",55
2034000,2013-11-15,160,0.987654320987654,1.01813747904283,2013,11,15,"Fall",55
2034000,2013-11-16,211,1.31875,1.335234375,2013,11,16,"Fall",55
2034000,2013-11-17,231,1.09478672985782,0.830170032119674,2013,11,17,"Fall",55
2034000,2013-11-18,228,0.987012987012987,0.901557317141733,2013,11,18,"Fall",55
2034000,2013-11-19,222,0.973684210526316,0.986495844875346,2013,11,19,"Fall",55
2034000,2013-11-20,200,0.900900900900901,0.925249573898222,2013,11,20,"Fall",55
2034000,2013-11-21,181,0.905,1.00455,2013,11,21,"Fall",55
2034000,2014-01-16,1400,0.869565217391304,0.999189846070753,2014,1,16,"Winter",56
2034000,2014-01-17,1260,0.9,1.035,2014,1,17,"Winter",56
2034000,2014-01-18,1100,0.873015873015873,0.970017636684303,2014,1,18,"Winter",56
2034000,2014-01-19,993,0.902727272727273,1.03403305785124,2014,1,19,"Winter",56
2034000,2014-01-20,921,0.927492447129909,1.02743372793847,2014,1,20,"Winter",56
2034000,2014-01-21,870,0.944625407166124,1.01847234453416,2014,1,21,"Winter",56
2034000,2014-01-22,825,0.948275862068966,1.0038644470868,2014,1,22,"Winter",56
2034000,2014-01-23,645,0.781818181818182,0.824462809917355,2014,1,23,"Winter",56
2034000,2014-01-24,632,0.97984496124031,1.25329006670272,2014,1,24,"Winter",56
2034000,2014-01-25,635,1.00474683544304,1.02541409629867,2014,1,25,"Winter",56
2034000,2014-01-26,630,0.992125984251969,0.98743877487755,2014,1,26,"Winter",56
2034000,2014-01-27,640,1.01587301587302,1.02393550012598,2014,1,27,"Winter",56
2034000,2014-01-28,600,0.9375,0.9228515625,2014,1,28,"Winter",56
2034000,2014-01-29,530,0.883333333333333,0.942222222222222,2014,1,29,"Winter",56
2034000,2014-01-30,470,0.886792452830189,1.00391598433606,2014,1,30,"Winter",56
2034000,2015-10-09,599,0.788157894736842,0.987271468144044,2015,10,9,"Fall",57
2034000,2015-10-10,501,0.836393989983305,1.06120105573842,2015,10,10,"Fall",57
2034000,2015-10-11,420,0.838323353293413,1.00230676371807,2015,10,11,"Fall",57
2034000,2015-10-12,377,0.897619047619048,1.07073129251701,2015,10,12,"Fall",57
2034000,2015-10-13,338,0.896551724137931,0.998810939357907,2015,10,13,"Fall",57
2034000,2015-10-14,310,0.917159763313609,1.0229858898498,2015,10,14,"Fall",57
2034000,2015-10-15,285,0.919354838709677,1.00239334027055,2015,10,15,"Fall",57
2034000,2015-10-16,270,0.947368421052632,1.03047091412742,2015,10,16,"Fall",57
2034000,2015-10-17,261,0.966666666666667,1.02037037037037,2015,10,17,"Fall",57
2034000,2015-10-18,242,0.9272030651341,0.959175584621482,2015,10,18,"Fall",57
2034000,2015-10-19,228,0.942148760330578,1.01611911754662,2015,10,19,"Fall",57
2034000,2015-10-20,228,1,1.06140350877193,2015,10,20,"Fall",57
2034000,2015-10-21,232,1.01754385964912,1.01754385964912,2015,10,21,"Fall",57
2034000,2015-10-22,231,0.995689655172414,0.9785225921522,2015,10,22,"Fall",57
2034000,2015-10-23,234,1.01298701298701,1.01737223815146,2015,10,23,"Fall",57
2034000,2015-10-24,234,1,0.987179487179487,2015,10,24,"Fall",57
2034000,2015-10-25,227,0.97008547008547,0.97008547008547,2015,10,25,"Fall",57
2034000,2015-10-26,228,1.00440528634361,1.03537813658328,2015,10,26,"Fall",57
2034000,2015-10-27,226,0.991228070175439,0.986880578639581,2015,10,27,"Fall",57
2034000,2017-09-16,105,0.954545454545455,1.02396694214876,2017,9,16,"Fall",58
2034000,2017-09-17,102,0.971428571428571,1.01768707482993,2017,9,17,"Fall",58
2034000,2017-09-18,98,0.96078431372549,0.989042675893887,2017,9,18,"Fall",58
2034000,2017-09-19,96.7,0.986734693877551,1.02700957934194,2017,9,19,"Fall",58
2034000,2017-09-20,94.3,0.975180972078594,0.988290954123083,2017,9,20,"Fall",58
2034000,2017-09-21,90.7,0.961823966065748,0.986303048977283,2017,9,21,"Fall",58
2034000,2017-09-22,83.8,0.923925027563396,0.960596803740113,2017,9,22,"Fall",58
2034000,2017-09-23,78,0.930787589498807,1.0074276177511,2017,9,23,"Fall",58
2034000,2017-09-24,75.2,0.964102564102564,1.03579224194609,2017,9,24,"Fall",58
2034000,2017-09-25,72.9,0.969414893617021,1.00551012901766,2017,9,25,"Fall",58
2034000,2017-09-26,70.7,0.969821673525377,1.00041961384236,2017,9,26,"Fall",58
2034000,2017-09-27,65.8,0.930693069306931,0.959653815452267,2017,9,27,"Fall",58
2034000,2017-09-28,62.5,0.949848024316109,1.02058138782901,2017,9,28,"Fall",58
2034000,2017-09-29,60.4,0.9664,1.01742592,2017,9,29,"Fall",58
2034000,2017-09-30,59,0.97682119205298,1.01078351826674,2017,9,30,"Fall",58
2034000,2017-10-01,54.3,0.920338983050847,0.942177535191037,2017,10,1,"Fall",58
2034000,2017-10-02,52.9,0.974217311233886,1.05854182988581,2017,10,2,"Fall",58
2034000,2017-10-03,52.7,0.996219281663516,1.02258425320092,2017,10,3,"Fall",58
2034000,2017-10-04,43.1,0.817836812144213,0.820940557161838,2017,10,4,"Fall",58
2034000,2017-10-05,44.6,1.03480278422274,1.26529249950205,2017,10,5,"Fall",58
2034000,2017-10-06,41.4,0.928251121076233,0.897031912968288,2017,10,6,"Fall",58
2034000,2017-10-07,37.6,0.908212560386473,0.978412565054027,2017,10,7,"Fall",58
2034000,2017-11-17,148,0.948717948717949,1.0034516765286,2017,11,17,"Fall",59
2034000,2017-11-18,137,0.925675675675676,0.975712198685172,2017,11,18,"Fall",59
2034000,2017-11-19,131,0.956204379562044,1.03297991368746,2017,11,19,"Fall",59
2034000,2017-11-20,127,0.969465648854962,1.01386865567275,2017,11,20,"Fall",59
2034000,2017-11-21,116,0.913385826771654,0.942153884307769,2017,11,21,"Fall",59
2034000,2017-11-22,117,1.00862068965517,1.10426575505351,2017,11,22,"Fall",59
2034000,2017-11-23,114,0.974358974358974,0.966031119877274,2017,11,23,"Fall",59
2034000,2017-11-24,109,0.956140350877193,0.981301939058172,2017,11,24,"Fall",59
2034000,2017-11-25,109,1,1.04587155963303,2017,11,25,"Fall",59
2034000,2017-11-26,110,1.00917431192661,1.00917431192661,2017,11,26,"Fall",59
2034000,2017-11-27,106,0.963636363636364,0.954876033057851,2017,11,27,"Fall",59
2034000,2017-11-28,105,0.990566037735849,1.02794588821645,2017,11,28,"Fall",59
2034000,2017-11-29,102,0.971428571428571,0.980680272108844,2017,11,29,"Fall",59
2034000,2017-11-30,100,0.980392156862745,1.00922722029988,2017,11,30,"Fall",59
2034000,2017-12-01,99.3,0.993,1.01286,2017,12,1,"Winter",59
2034000,2017-12-02,97.1,0.977844914400806,0.984738080967579,2017,12,2,"Winter",59
2034000,2017-12-08,105,0.990566037735849,0.990566037735849,2017,12,8,"Winter",60
2034000,2017-12-09,104,0.990476190476191,0.999909297052154,2017,12,9,"Winter",60
2034000,2017-12-10,107,1.02884615384615,1.03873890532544,2017,12,10,"Winter",60
2034000,2017-12-11,107,1,0.97196261682243,2017,12,11,"Winter",60
2034000,2017-12-12,106,0.990654205607477,0.990654205607477,2017,12,12,"Winter",60
2034000,2017-12-13,99.3,0.936792452830189,0.94563011747953,2017,12,13,"Winter",60
2034000,2017-12-14,95.6,0.962739174219537,1.02769740651834,2017,12,14,"Winter",60
2034000,2017-12-15,92.4,0.96652719665272,1.00393462999597,2017,12,15,"Winter",60
2034000,2017-12-16,90.4,0.978354978354978,1.01223740184779,2017,12,16,"Winter",60
2034000,2017-12-17,87.1,0.963495575221239,0.984811849009319,2017,12,17,"Winter",60
2034000,2017-12-18,91.4,1.04936854190586,1.08912647747749,2017,12,18,"Winter",60
2034000,2017-12-19,93.2,1.01969365426696,0.971721195696412,2017,12,19,"Winter",60
2034000,2017-12-20,92.8,0.995708154506438,0.97647773950524,2017,12,20,"Winter",60
2034000,2017-12-21,90.9,0.979525862068966,0.983747956302022,2017,12,21,"Winter",60
2034000,2017-12-22,88.7,0.975797579757976,0.996193788795821,2017,12,22,"Winter",60
2034000,2018-02-28,486,0.905027932960894,1.012889735027,2018,2,28,"Winter",61
2034000,2018-03-01,460,0.946502057613169,1.04582634760961,2018,3,1,"Spring",61
2034000,2018-03-02,440,0.956521739130435,1.01058601134215,2018,3,2,"Spring",61
2034000,2018-03-03,366,0.831818181818182,0.869628099173554,2018,3,3,"Spring",61
2034000,2018-03-04,315,0.860655737704918,1.03466809997313,2018,3,4,"Spring",61
2034000,2018-03-05,306,0.971428571428571,1.1287074829932,2018,3,5,"Spring",61
2034000,2018-03-06,291,0.950980392156863,0.978950403690888,2018,3,6,"Spring",61
2034000,2018-03-07,293,1.00687285223368,1.05877351471995,2018,3,7,"Spring",61
2034000,2018-03-08,288,0.982935153583618,0.976225698610351,2018,3,8,"Spring",61
2034000,2018-03-09,268,0.930555555555556,0.946711033950617,2018,3,9,"Spring",61
2034000,2018-03-10,250,0.932835820895522,1.00245043439519,2018,3,10,"Spring",61
2034000,2018-03-11,236,0.944,1.011968,2018,3,11,"Spring",61
2034000,2018-03-12,233,0.98728813559322,1.04585607584028,2018,3,12,"Spring",61
2034000,2018-03-13,234,1.00429184549356,1.01722264178747,2018,3,13,"Spring",61
2034000,2018-03-14,229,0.978632478632479,0.974450288552853,2018,3,14,"Spring",61
2034000,2018-03-15,217,0.947598253275109,0.968288171468889,2018,3,15,"Spring",61
2034000,2018-03-16,210,0.967741935483871,1.0212576185521,2018,3,16,"Spring",61
2034000,2018-03-17,202,0.961904761904762,0.993968253968254,2018,3,17,"Spring",61
2034000,2019-09-15,115,0.92741935483871,1.01716961498439,2019,9,15,"Fall",62
2034000,2019-09-16,112,0.973913043478261,1.05013232514178,2019,9,16,"Fall",62
2034000,2019-09-17,99,0.883928571428571,0.907605229591837,2019,9,17,"Fall",62
2034000,2019-09-18,88.7,0.895959595959596,1.0136108560351,2019,9,18,"Fall",62
2034000,2019-09-19,82.7,0.932356257046223,1.04062310538417,2019,9,19,"Fall",62
2034000,2019-09-20,77.8,0.940749697702539,1.00900239644758,2019,9,20,"Fall",62
2034000,2019-09-21,73.5,0.944730077120823,1.00423107169527,2019,9,21,"Fall",62
2034000,2019-09-22,70.2,0.955102040816327,1.01097875885048,2019,9,22,"Fall",62
2034000,2019-09-23,67.1,0.955840455840456,1.0007731268415,2019,9,23,"Fall",62
2034000,2019-09-24,65,0.968703427719821,1.01345723734622,2019,9,24,"Fall",62
2034000,2019-09-25,56.3,0.866153846153846,0.894137278106509,2019,9,25,"Fall",62
2034000,2019-09-26,52.2,0.927175843694494,1.07045168454959,2019,9,26,"Fall",62
2034000,2019-09-27,49.5,0.948275862068965,1.02275729951116,2019,9,27,"Fall",62
2034000,2019-09-28,48.3,0.975757575757576,1.02898071625344,2019,9,28,"Fall",62
2034000,2020-05-06,1120,0.854961832061069,1.01812248703456,2020,5,6,"Spring",63
2034000,2020-05-07,986,0.880357142857143,1.02970344387755,2020,5,7,"Spring",63
2034000,2020-05-08,859,0.871196754563895,0.989594690782517,2020,5,8,"Spring",63
2034000,2020-05-09,817,0.951105937136205,1.09172346218428,2020,5,9,"Spring",63
2034000,2020-05-10,725,0.887392900856793,0.933011630154205,2020,5,10,"Spring",63
2034000,2020-05-11,679,0.936551724137931,1.05539690844233,2020,5,11,"Spring",63
2034000,2020-05-12,625,0.920471281296024,0.982830160441262,2020,5,12,"Spring",63
2034000,2020-05-13,579,0.9264,1.00644096,2020,5,13,"Spring",63
2034000,2020-05-14,546,0.94300518134715,1.01792441855262,2020,5,14,"Spring",63
2034000,2020-05-15,542,0.992673992673993,1.05267077245099,2020,5,15,"Spring",63
2034000,2020-05-16,520,0.959409594095941,0.966490107705505,2020,5,16,"Spring",63
2034000,2020-05-17,494,0.95,0.990192307692308,2020,5,17,"Spring",63
2034000,2020-05-18,522,1.05668016194332,1.11229490730876,2020,5,18,"Spring",63
2034000,2020-05-19,525,1.00574712643678,0.951799004712203,2020,5,19,"Spring",63
2034000,2020-05-20,519,0.988571428571429,0.982922448979592,2020,5,20,"Spring",63
2034000,2021-01-04,1870,0.831111111111111,1.00472098765432,2021,1,4,"Winter",64
2034000,2021-01-05,1570,0.839572192513369,1.01018044553748,2021,1,5,"Winter",64
2034000,2021-01-06,1380,0.878980891719745,1.04693902389549,2021,1,6,"Winter",64
2034000,2021-01-07,1240,0.898550724637681,1.02226423020374,2021,1,7,"Winter",64
2034000,2021-01-08,1170,0.943548387096774,1.05007804370447,2021,1,8,"Winter",64
2034000,2021-01-09,1080,0.923076923076923,0.978303747534517,2021,1,9,"Winter",64
2034000,2021-01-10,1010,0.935185185185185,1.01311728395062,2021,1,10,"Winter",64
2034000,2021-01-11,949,0.93960396039604,1.00472502695814,2021,1,11,"Winter",64
2034000,2021-01-12,912,0.961011591148577,1.02278367445739,2021,1,12,"Winter",64
2034000,2021-01-13,860,0.942982456140351,0.981239419821484,2021,1,13,"Winter",64
2034000,2021-01-14,839,0.975581395348837,1.0345700378583,2021,1,14,"Winter",64
2034000,2021-01-15,816,0.972586412395709,0.996930053230405,2021,1,15,"Winter",64
2034000,2021-01-16,836,1.02450980392157,1.05338691849289,2021,1,16,"Winter",64
2034000,2021-01-17,798,0.954545454545455,0.931709438886473,2021,1,17,"Winter",64
2034000,2021-01-18,765,0.958646616541353,1.00429645542428,2021,1,18,"Winter",64
2034000,2021-01-19,723,0.945098039215686,0.985866974240677,2021,1,19,"Winter",64
2034000,2021-01-20,720,0.995850622406639,1.05370086603192,2021,1,20,"Winter",64
2034000,2021-01-21,678,0.941666666666667,0.945590277777778,2021,1,21,"Winter",64
2034000,2021-01-22,678,1,1.06194690265487,2021,1,22,"Winter",64
2034000,2021-01-23,675,0.995575221238938,0.995575221238938,2021,1,23,"Winter",64
2034000,2021-04-17,992,0.893693693693694,1.00641181722263,2021,4,17,"Spring",65
2034000,2021-04-18,918,0.925403225806452,1.03548143210198,2021,4,18,"Spring",65
2034000,2021-04-19,927,1.00980392156863,1.09120423768636,2021,4,19,"Spring",65
2034000,2021-04-20,913,0.984897518878101,0.975335407044333,2021,4,20,"Spring",65
2034000,2021-04-21,810,0.887185104052574,0.900789256798177,2021,4,21,"Spring",65
2034000,2021-04-22,760,0.938271604938272,1.05758268556622,2021,4,22,"Spring",65
2034000,2021-04-23,727,0.956578947368421,1.01951177285319,2021,4,23,"Spring",65
2034000,2021-04-24,719,0.988995873452545,1.03388839590637,2021,4,24,"Spring",65
2034000,2021-04-25,1050,1.46036161335188,1.47661042128903,2021,4,25,"Spring",65
2034000,2021-04-26,893,0.85047619047619,0.582373696145125,2021,4,26,"Spring",65
2034000,2021-04-27,759,0.849944008958567,0.99937425465453,2021,4,27,"Spring",65
2034000,2021-04-28,709,0.934123847167325,1.09904162782664,2021,4,28,"Spring",65
2034000,2021-04-29,673,0.949224259520451,1.01616532154587,2021,4,29,"Spring",65
2034000,2021-04-30,651,0.967310549777117,1.01905375897768,2021,4,30,"Spring",65
2034000,2021-11-16,449,0.887351778656126,1.0066006342858,2021,11,16,"Fall",66
2034000,2021-11-17,408,0.908685968819599,1.02404253947153,2021,11,17,"Fall",66
2034000,2021-11-18,382,0.936274509803922,1.03036091887735,2021,11,18,"Fall",66
2034000,2021-11-19,347,0.908376963350785,0.970203667662619,2021,11,19,"Fall",66
2034000,2021-11-20,317,0.913544668587896,1.00568894351751,2021,11,20,"Fall",66
2034000,2021-11-21,298,0.94006309148265,1.0290280528217,2021,11,21,"Fall",66
2034000,2021-11-22,291,0.976510067114094,1.03877077609117,2021,11,22,"Fall",66
2034000,2021-11-23,289,0.993127147766323,1.0170168042418,2021,11,23,"Fall",66
2034000,2021-11-24,274,0.948096885813149,0.954658109936423,2021,11,24,"Fall",66
2034000,2021-11-25,266,0.970802919708029,1.02394906494752,2021,11,25,"Fall",66
2034000,2021-11-26,259,0.973684210526316,1.00296794618124,2021,11,26,"Fall",66
2034000,2021-11-27,257,0.992277992277992,1.01909631639361,2021,11,27,"Fall",66
2034000,2021-11-28,247,0.961089494163424,0.968568789837848,2021,11,28,"Fall",66
2034000,2021-11-29,245,0.991902834008097,1.03206084348211,2021,11,29,"Fall",66
2034000,2021-11-30,239,0.975510204081633,0.983473552686381,2021,11,30,"Fall",66
2034000,2021-12-01,233,0.97489539748954,0.999369758932792,2021,12,1,"Winter",66
2034000,2021-12-02,230,0.987124463519313,1.01254397760136,2021,12,2,"Winter",66
2034000,2021-12-03,230,1,1.01304347826087,2021,12,3,"Winter",66
2034000,2021-12-04,225,0.978260869565217,0.978260869565217,2021,12,4,"Winter",66
2034000,2021-12-05,220,0.977777777777778,0.999506172839506,2021,12,5,"Winter",66
2034000,2021-12-06,214,0.972727272727273,0.994834710743802,2021,12,6,"Winter",66
2034000,2021-12-07,210,0.981308411214953,1.00882173115556,2021,12,7,"Winter",66
2034000,2021-12-08,210,1,1.01904761904762,2021,12,8,"Winter",66
2034000,2021-12-09,204,0.971428571428571,0.971428571428571,2021,12,9,"Winter",66
2034000,2021-12-10,202,0.990196078431373,1.01931949250288,2021,12,10,"Winter",66
2034000,2023-04-06,401,0.985257985257985,0.999782673001346,2023,4,6,"Spring",67
2034000,2023-04-07,395,0.985037406483791,0.999776120795269,2023,4,7,"Spring",67
2034000,2023-04-08,398,1.00759493670886,1.02290017625381,2023,4,8,"Spring",67
2034000,2023-04-09,388,0.974874371859296,0.967526072573925,2023,4,9,"Spring",67
2034000,2023-04-10,369,0.951030927835051,0.975542034222553,2023,4,10,"Spring",67
2034000,2023-04-11,356,0.964769647696477,1.01444613362123,2023,4,11,"Spring",67
2034000,2023-04-12,352,0.98876404494382,1.02487059714682,2023,4,12,"Spring",67
2034000,2023-04-13,345,0.980113636363636,0.991251291322314,2023,4,13,"Spring",67
2034000,2023-04-14,337,0.976811594202899,0.996630959882378,2023,4,14,"Spring",67
2034000,2023-04-15,346,1.02670623145401,1.05107907967843,2023,4,15,"Spring",67
2034000,2023-04-16,381,1.10115606936416,1.07251328143272,2023,4,16,"Spring",67
2034000,2023-04-17,358,0.939632545931758,0.85331459551808,2023,4,17,"Spring",67
2034000,2023-04-18,333,0.930167597765363,0.989926968571518,2023,4,18,"Spring",67
2034000,2023-04-19,302,0.906906906906907,0.974993011029047,2023,4,19,"Spring",67
2034000,2024-04-17,653,0.88362652232747,0.979282979412987,2024,4,17,"Spring",68
2034000,2024-04-18,618,0.946401225114854,1.07104212153121,2024,4,18,"Spring",68
2034000,2024-04-19,577,0.933656957928803,0.986533970109236,2024,4,19,"Spring",68
2034000,2024-04-20,557,0.965337954939341,1.03393215970973,2024,4,20,"Spring",68
2034000,2024-04-21,534,0.958707360861759,0.993131323549794,2024,4,21,"Spring",68
2034000,2024-04-22,501,0.938202247191011,0.978611707276017,2024,4,22,"Spring",68
2034000,2024-04-23,480,0.958083832335329,1.02119115063287,2024,4,23,"Spring",68
2034000,2024-04-24,462,0.9625,1.004609375,2024,4,24,"Spring",68
2034000,2024-04-25,444,0.961038961038961,0.998482037443076,2024,4,25,"Spring",68
2034000,2024-04-26,426,0.959459459459459,0.998356464572681,2024,4,26,"Spring",68
2034000,2024-04-27,419,0.983568075117371,1.02512728955895,2024,4,27,"Spring",68
2034000,2024-04-28,423,1.00954653937947,1.02641247201827,2024,4,28,"Spring",68
2034000,2024-04-29,415,0.981087470449173,0.971810047560764,2024,4,29,"Spring",68
2034000,2024-04-30,389,0.937349397590361,0.955418783568007,2024,4,30,"Spring",68
2034000,2024-05-01,369,0.948586118251928,1.0119877611171,2024,5,1,"Spring",68
2034000,2024-05-02,348,0.943089430894309,0.994205389208364,2024,5,2,"Spring",68
2034000,2024-05-03,329,0.945402298850575,1.00245243757432,2024,5,3,"Spring",68
2034000,2024-10-06,1480,0.783068783068783,1.01923238431175,2024,10,6,"Fall",69
2034000,2024-10-07,1190,0.804054054054054,1.02679875821768,2024,10,7,"Fall",69
2034000,2024-10-08,973,0.817647058823529,1.01690558576372,2024,10,8,"Fall",69
2034000,2024-10-09,805,0.827338129496403,1.01185238859272,2024,10,9,"Fall",69
2034000,2024-10-10,682,0.847204968944099,1.02401296246287,2024,10,10,"Fall",69
2034000,2024-10-11,601,0.881231671554252,1.04016348328618,2024,10,11,"Fall",69
2034000,2024-10-12,549,0.913477537437604,1.03659181452986,2024,10,12,"Fall",69
2034000,2024-10-13,505,0.919854280510018,1.00698073330878,2024,10,13,"Fall",69
2034000,2024-10-14,463,0.916831683168317,0.996714047642388,2024,10,14,"Fall",69
2034000,2024-10-15,415,0.896328293736501,0.977636691872426,2024,10,15,"Fall",69
2034000,2024-10-16,389,0.937349397590361,1.04576571345623,2024,10,16,"Fall",69
2034000,2024-10-17,376,0.966580976863753,1.03118536092148,2024,10,17,"Fall",69
2034000,2024-10-18,345,0.917553191489362,0.949277105024898,2024,10,18,"Fall",69
2034000,2024-10-19,326,0.944927536231884,1.02983406847301,2024,10,19,"Fall",69
2034000,2024-10-20,317,0.97239263803681,1.02906582859724,2024,10,20,"Fall",69
2034000,2024-10-21,312,0.984227129337539,1.01217048632189,2024,10,21,"Fall",69
2034000,2024-10-22,303,0.971153846153846,0.986717209072978,2024,10,22,"Fall",69
2034000,2024-10-23,297,0.98019801980198,1.00931281246937,2024,10,23,"Fall",69
2034000,2024-10-24,289,0.973063973063973,0.992721831105669,2024,10,24,"Fall",69
2034000,2024-10-25,278,0.961937716262976,0.988565749931155,2024,10,25,"Fall",69
2034000,2024-10-26,278,1,1.03956834532374,2024,10,26,"Fall",69
2034000,2024-10-27,276,0.992805755395683,0.992805755395683,2024,10,27,"Fall",69
2034000,2024-10-28,263,0.952898550724638,0.95980361268641,2024,10,28,"Fall",69
2034000,2024-10-29,255,0.96958174904943,1.01750784310891,2024,10,29,"Fall",69
2034000,2024-10-30,264,1.03529411764706,1.06777393310265,2024,10,30,"Fall",69
2034000,2024-10-31,263,0.996212121212121,0.962250344352617,2024,10,31,"Fall",69
2034000,2024-11-01,261,0.992395437262357,0.996168803943963,2024,11,1,"Fall",69
