"","X","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID","calc_AGWR","R_squared","AGWI","AGWET"
"2394",2394,1633000,2012-04-12,178,0.962162162162162,1.00376917457999,4,"Spring",122,0.942287606272648,0.966217859398787,0,0.00265662433957914
"2395",2395,1633000,2012-04-13,173,0.971910112359551,1.01013129655347,4,"Spring",122,0.942287606272648,0.966217859398787,0,0.00354071062156436
"2396",2396,1633000,2012-04-14,166,0.959537572254335,0.987269872030472,4,"Spring",122,0.942287606272648,0.966217859398787,0,0.00445789492732729
"2397",2397,1633000,2012-04-15,158,0.951807228915663,0.991943678327769,4,"Spring",122,0.942287606272648,0.966217859398787,0,0.00651485391790629
"2398",2398,1633000,2012-04-16,154,0.974683544303797,1.02403460983817,4,"Spring",122,0.942287606272648,0.966217859398787,0,0.00780823065360892
"2399",2399,1633000,2012-11-08,167,0.897849462365591,0.994392415308128,11,"Fall",123,0.982406253944435,0.441399102828242,0.00648357669706456,0.000758853910724611
"2400",2400,1633000,2012-11-09,151,0.904191616766467,1.00706371687762,11,"Fall",123,0.982406253944435,0.441399102828242,0.00521936021686998,0.00104125006157574
"2401",2401,1633000,2012-11-10,140,0.927152317880795,1.02539362308671,11,"Fall",123,0.982406253944435,0.441399102828242,0.00407727975107264,0.00137594860444779
"2402",2402,1633000,2012-11-11,131,0.935714285714286,1.00923469387755,11,"Fall",123,0.982406253944435,0.441399102828242,0.00308152655634331,0.00160149168689827
"2403",2403,1633000,2012-11-12,124,0.946564885496183,1.01159606083562,11,"Fall",123,0.982406253944435,0.441399102828242,0.0308133831349551,0.00183140458376485
"2404",2404,1633000,2012-11-13,181,1.45967741935484,1.54207856399584,11,"Fall",123,0.982406253944435,0.441399102828242,0.143235821742564,0
"2405",2405,1633000,2012-11-14,222,1.22651933701657,0.840267391105278,11,"Fall",123,0.982406253944435,0.441399102828242,0.00754121108911931,0
"2406",2406,1633000,2012-11-15,197,0.887387387387387,0.723500527554582,11,"Fall",123,0.982406253944435,0.441399102828242,0.00688363434164785,0
"2407",2407,1633000,2012-11-16,179,0.908629441624365,1.02393774639903,11,"Fall",123,0.982406253944435,0.441399102828242,0.00631644178065471,0
"2408",2408,1633000,2012-11-17,163,0.910614525139665,1.00218470085203,11,"Fall",123,0.982406253944435,0.441399102828242,0.00582004952593706,1.18438283607247e-05
"2409",2409,1633000,2012-11-18,152,0.932515337423313,1.02405058526855,11,"Fall",123,0.982406253944435,0.441399102828242,0.00518343233852648,0.000557831317564706
"2410",2410,1633000,2012-11-19,142,0.934210526315789,1.00181786703601,11,"Fall",123,0.982406253944435,0.441399102828242,0.00440013357729185,0.000644929127702199
"2411",2411,1633000,2012-11-20,133,0.936619718309859,1.0025788534021,11,"Fall",123,0.982406253944435,0.441399102828242,0.00370592549734283,0.000753267950130976
"2412",2412,1633000,2012-11-21,127,0.954887218045113,1.01950364633388,11,"Fall",123,0.982406253944435,0.441399102828242,0.00311685721680988,0.000752427808492939
"2413",2413,1633000,2012-11-22,121,0.952755905511811,0.997767995535991,11,"Fall",123,0.982406253944435,0.441399102828242,0.0026321564000682,0.000764033156883671
"2414",2414,1633000,2012-11-23,117,0.966942148760331,1.01488969332696,11,"Fall",123,0.982406253944435,0.441399102828242,0.00222061495151138,0.000838987592942431
"2415",2415,1633000,2012-11-24,112,0.957264957264957,0.989991964350939,11,"Fall",123,0.982406253944435,0.441399102828242,0.0019472454150673,0.000228084121772554
"2416",2416,1633000,2012-11-25,108,0.964285714285714,1.00733418367347,11,"Fall",123,0.982406253944435,0.441399102828242,0.00181439366861014,0.000195874126802664
"2417",2417,1633000,2012-11-26,105,0.972222222222222,1.0082304526749,11,"Fall",123,0.982406253944435,0.441399102828242,0.00162307136633899,0.000786901679020957
"2418",2418,1633000,2013-04-07,490,0.892531876138434,0.991702084598259,4,"Spring",124,0.970926127853181,0.570667730504437,0.00412634352687746,0.000849466654472053
"2419",2419,1633000,2013-04-08,457,0.93265306122449,1.0449521032903,4,"Spring",124,0.970926127853181,0.570667730504437,0.00244647450745106,0.00214227106107501
"2420",2420,1633000,2013-04-09,439,0.960612691466083,1.02997859697676,4,"Spring",124,0.970926127853181,0.570667730504437,0.00100691059924429,0.00311259291675015
"2421",2421,1633000,2013-04-10,418,0.952164009111617,0.991204902423711,4,"Spring",124,0.970926127853181,0.570667730504437,0.000260611170006086,0.00418436163272418
"2422",2422,1633000,2013-04-11,394,0.942583732057416,0.989938417160779,4,"Spring",124,0.970926127853181,0.570667730504437,2.55885917441745e-05,0.00474918113468448
"2423",2423,1633000,2013-04-12,575,1.45939086294416,1.54828776830117,4,"Spring",124,0.970926127853181,0.570667730504437,0.105956156949105,0
"2424",2424,1633000,2013-04-13,1050,1.82608695652174,1.25126654064272,4,"Spring",124,0.970926127853181,0.570667730504437,0.00238342049851781,0
"2425",2425,1633000,2013-04-14,834,0.794285714285714,0.434965986394558,4,"Spring",124,0.970926127853181,0.570667730504437,0.00213533535861643,0.000717118917236802
"2426",2426,1633000,2013-04-15,668,0.800959232613909,1.00840191156427,4,"Spring",124,0.970926127853181,0.570667730504437,0.00164474491612054,0.000652861141134053
"2427",2427,1633000,2013-04-16,568,0.850299401197605,1.0616013482018,4,"Spring",124,0.970926127853181,0.570667730504437,0.000973091708146967,0.00270849984053712
"2428",2428,1633000,2013-04-17,501,0.882042253521127,1.03733138266217,4,"Spring",124,0.970926127853181,0.570667730504437,0.000405934167247324,0.00170210997748654
"2429",2429,1633000,2013-04-18,452,0.902195608782435,1.02284851454775,4,"Spring",124,0.970926127853181,0.570667730504437,0.000176897424353228,0.00220457711111521
"2430",2430,1633000,2013-04-19,466,1.03097345132743,1.14273827237842,4,"Spring",124,0.970926127853181,0.570667730504437,0.0674925527760165,0.00335643324979173
"2431",2431,1633000,2013-04-20,1280,2.74678111587983,2.66425979480189,4,"Spring",124,0.970926127853181,0.570667730504437,0.00455014429462608,0
"2432",2432,1633000,2013-04-21,951,0.74296875,0.270487060546875,4,"Spring",124,0.970926127853181,0.570667730504437,0.00432412909867708,0
"2433",2433,1633000,2013-04-22,722,0.759200841219769,1.02184760963334,4,"Spring",124,0.970926127853181,0.570667730504437,0.00411623301624786,0
"2434",2434,1633000,2013-04-23,598,0.828254847645429,1.09095617743879,4,"Spring",124,0.970926127853181,0.570667730504437,0.00361800740938634,0.000715268257408752
"2435",2435,1633000,2013-04-24,522,0.872909698996655,1.05391438574513,4,"Spring",124,0.970926127853181,0.570667730504437,0.00228925831470406,0.00194571540669131
"2436",2436,1633000,2013-04-25,459,0.879310344827586,1.00733254062624,4,"Spring",124,0.970926127853181,0.570667730504437,0.00142102631434682,0.000572699495933194
"2437",2437,1633000,2013-04-26,396,0.862745098039216,0.981161091887736,4,"Spring",124,0.970926127853181,0.570667730504437,0.000939886920605204,0.00185183096436958
"2438",2438,1633000,2013-04-27,355,0.896464646464647,1.03908402203857,4,"Spring",124,0.970926127853181,0.570667730504437,0.00043897176237806,0.00238223350970656
"2439",2439,1633000,2013-04-28,329,0.926760563380282,1.03379488196786,4,"Spring",124,0.970926127853181,0.570667730504437,0.000191010257822199,0.00076531520971912
"2440",2440,1633000,2013-04-29,315,0.957446808510638,1.03311129793701,4,"Spring",124,0.970926127853181,0.570667730504437,0.00016372863910874,0
"2441",2441,1633000,2013-04-30,297,0.942857142857143,0.984761904761905,4,"Spring",124,0.970926127853181,0.570667730504437,0.00016280914132949,0
"2442",2442,1633000,2013-05-01,274,0.922558922558923,0.978471584532191,5,"Spring",124,0.970926127853181,0.570667730504437,9.88669991102143e-05,0.00289936573256
"2443",2443,1633000,2013-05-02,249,0.908759124087591,0.985041824284725,5,"Spring",124,0.970926127853181,0.570667730504437,1.41215262328131e-05,0.00327346811457119
"2444",2444,1633000,2013-05-03,233,0.93574297188755,1.02969306946662,5,"Spring",124,0.970926127853181,0.570667730504437,1.56355953961906e-07,0.00336720506504662
"2445",2445,1633000,2013-05-04,221,0.948497854077253,1.01363075392805,5,"Spring",124,0.970926127853181,0.570667730504437,0,0.00322606817485393
"2446",2446,1633000,2013-05-05,212,0.959276018099548,1.01136340369771,5,"Spring",124,0.970926127853181,0.570667730504437,0,0.00334049462526309
"2447",2447,1633000,2013-05-06,203,0.957547169811321,0.998197757208971,5,"Spring",124,0.970926127853181,0.570667730504437,0.0209161043167114,0.000894280805368908
"2448",2448,1633000,2013-05-16,574,0.856716417910448,1.01015816440187,5,"Spring",125,0.966870571560985,0.502292409020585,0.00525653958902694,0.00231470747439744
"2449",2449,1633000,2013-05-17,504,0.878048780487805,1.02490014447183,5,"Spring",125,0.966870571560985,0.502292409020585,0.00195293563592713,0.00293861862519407
"2450",2450,1633000,2013-05-18,447,0.886904761904762,1.01008597883598,5,"Spring",125,0.966870571560985,0.502292409020585,0.000652955877740169,0.00298500886401598
"2451",2451,1633000,2013-05-19,411,0.919463087248322,1.03671005810549,5,"Spring",125,0.966870571560985,0.502292409020585,0.000149885410678507,0.00419048275216483
"2452",2452,1633000,2013-05-20,379,0.922141119221411,1.00291260411672,5,"Spring",125,0.966870571560985,0.502292409020585,9.4765551326148e-06,0.0039351996674668
"2453",2453,1633000,2013-05-21,349,0.920844327176781,0.998593716278778,5,"Spring",125,0.966870571560985,0.502292409020585,0,0
"2454",2454,1633000,2013-05-22,325,0.931232091690544,1.01128069556079,5,"Spring",125,0.966870571560985,0.502292409020585,0.0622721498366445,0.00482712521625217
"2455",2455,1633000,2013-05-23,672,2.06769230769231,2.22038343195266,5,"Spring",125,0.966870571560985,0.502292409020585,0.14355191247887,0
"2456",2456,1633000,2013-05-24,1060,1.57738095238095,0.762870252267574,5,"Spring",125,0.966870571560985,0.502292409020585,0.00955941516440362,0
"2457",2457,1633000,2013-05-25,781,0.736792452830189,0.467098611605554,5,"Spring",125,0.966870571560985,0.502292409020585,0.00658514918177389,0
"2458",2458,1633000,2013-05-26,576,0.737516005121639,1.00098202999864,5,"Spring",125,0.966870571560985,0.502292409020585,0.00572035217192024,0.000665277612824867
"2459",2459,1633000,2013-05-27,466,0.809027777777778,1.09696301118827,5,"Spring",125,0.966870571560985,0.502292409020585,0.00334317611122969,0.00223079262957526
"2460",2460,1633000,2013-05-28,402,0.862660944206009,1.06629335592846,5,"Spring",125,0.966870571560985,0.502292409020585,0.00126341961004073,0.0033183015261784
"2461",2461,1633000,2013-05-29,354,0.880597014925373,1.02079156456523,5,"Spring",125,0.966870571560985,0.502292409020585,0.000356588337353969,0.00460120496063609
"2462",2462,1633000,2013-05-30,311,0.878531073446328,0.997653930862779,5,"Spring",125,0.966870571560985,0.502292409020585,2.55014546510779e-05,0.00754973995617547
"2463",2463,1633000,2013-05-31,276,0.887459807073955,1.0101632530681,5,"Spring",125,0.966870571560985,0.502292409020585,0,0.00881461730386945
"2464",2464,1633000,2013-06-01,250,0.905797101449275,1.02066267590842,6,"Summer",125,0.966870571560985,0.502292409020585,0,0.0104976202992475
"2465",2465,1633000,2014-01-17,431,0.93695652173913,0.993988657844991,1,"Winter",126,0.94789213151947,0.978546546051515,0.0111485988891218,0
"2466",2466,1633000,2014-01-18,413,0.958236658932715,1.02271197937134,1,"Winter",126,0.94789213151947,0.978546546051515,0.0101135882141534,0
"2467",2467,1633000,2014-01-19,385,0.932203389830508,0.972832108999877,1,"Winter",126,0.94789213151947,0.978546546051515,0.00921358913183212,0
"2468",2468,1633000,2014-01-20,368,0.955844155844156,1.025360094451,1,"Winter",126,0.94789213151947,0.978546546051515,0.00834443283383735,0
"2469",2469,1633000,2014-01-21,359,0.97554347826087,1.02060934546314,1,"Winter",126,0.94789213151947,0.978546546051515,0.00766826121252961,0
"2470",2470,1633000,2014-01-22,333,0.927576601671309,0.95083061118396,1,"Winter",126,0.94789213151947,0.978546546051515,0.00715130646131001,0
"2471",2471,1633000,2014-01-23,304,0.912912912912913,0.984191398605813,1,"Winter",126,0.94789213151947,0.978546546051515,0.00665189541177824,0
"2472",2472,1633000,2014-01-24,273,0.898026315789474,0.983693299861496,1,"Winter",126,0.94789213151947,0.978546546051515,0.00620589090976864,0
"2473",2473,1633000,2014-01-25,272,0.996336996336996,1.10947416441922,1,"Winter",126,0.94789213151947,0.978546546051515,0.00580879587505478,0
"2474",2474,1633000,2014-01-26,270,0.992647058823529,0.996296496539792,1,"Winter",126,0.94789213151947,0.978546546051515,0.00544710835674778,0
"2475",2475,1633000,2014-01-27,262,0.97037037037037,0.97755829903978,1,"Winter",126,0.94789213151947,0.978546546051515,0.00482909273705445,0
"2476",2476,1633000,2014-01-28,238,0.908396946564885,0.936134257910378,1,"Winter",126,0.94789213151947,0.978546546051515,0.0043547176028369,0
"2477",2477,1633000,2014-01-29,225,0.945378151260504,1.04071040180778,1,"Winter",126,0.94789213151947,0.978546546051515,0.00414175394689664,0
"2478",2478,1633000,2014-01-30,215,0.955555555555556,1.01076543209877,1,"Winter",126,0.94789213151947,0.978546546051515,0.00394537832471542,0
"2479",2479,1633000,2015-01-08,370,0.846681922196796,0.976493567018731,1,"Winter",127,0.935352324931913,0.954346451251712,0.0102754808322061,0
"2480",2480,1633000,2015-01-09,317,0.856756756756757,1.01189919649379,1,"Winter",127,0.935352324931913,0.954346451251712,0.00933727156370878,0
"2481",2481,1633000,2015-01-10,281,0.886435331230284,1.03464060742967,1,"Winter",127,0.935352324931913,0.954346451251712,0.00865891968715005,0
"2482",2482,1633000,2015-01-11,259,0.921708185053381,1.0397917959499,1,"Winter",127,0.935352324931913,0.954346451251712,0.0196894988184794,0
"2483",2483,1633000,2015-01-12,236,0.911196911196911,0.988595876626765,1,"Winter",127,0.935352324931913,0.954346451251712,0.0574164448480587,0
"2484",2484,1633000,2015-01-13,224,0.949152542372881,1.04165469692617,1,"Winter",127,0.935352324931913,0.954346451251712,0.0116260752402013,0
"2485",2485,1633000,2015-01-14,202,0.901785714285714,0.950095663265306,1,"Winter",127,0.935352324931913,0.954346451251712,0.00539426881005056,0
"2486",2486,1633000,2015-01-15,187,0.925742574257426,1.02656602293893,1,"Winter",127,0.935352324931913,0.954346451251712,0.00503781567385886,0
"2487",2487,1633000,2015-01-16,175,0.935828877005348,1.01089536446567,1,"Winter",127,0.935352324931913,0.954346451251712,0.0046117809106363,0
"2488",2488,1633000,2015-01-17,166,0.948571428571429,1.01361632653061,1,"Winter",127,0.935352324931913,0.954346451251712,0.00433087372221052,0
"2489",2489,1633000,2015-01-18,160,0.963855421686747,1.01611264334446,1,"Winter",127,0.935352324931913,0.954346451251712,0.0536309907329269,0
"2490",2490,1633000,2015-01-19,155,0.96875,1.005078125,1,"Winter",127,0.935352324931913,0.954346451251712,0.0309162804187508,0
"2491",2491,1633000,2015-01-20,147,0.948387096774194,0.9789802289282,1,"Winter",127,0.935352324931913,0.954346451251712,0.0121610310598044,0
"2492",2492,1633000,2015-01-21,140,0.952380952380952,1.00421120829284,1,"Winter",127,0.935352324931913,0.954346451251712,0.0245927358191693,0
"2493",2493,1633000,2015-01-22,135,0.964285714285714,1.0125,1,"Winter",127,0.935352324931913,0.954346451251712,0.0141611720900983,0
"2494",2494,1633000,2015-01-23,132,0.977777777777778,1.01399176954733,1,"Winter",127,0.935352324931913,0.954346451251712,0.0326083266118075,0
"2495",2495,1633000,2015-03-24,517,0.915044247787611,0.99116297282481,3,"Spring",128,0.943192800860505,0.980897089365596,0.00814210087992251,0
"2496",2496,1633000,2015-03-25,478,0.924564796905222,1.01040446857147,3,"Spring",128,0.943192800860505,0.980897089365596,0.00755210619536228,0
"2497",2497,1633000,2015-03-26,448,0.937238493723849,1.01370774321178,3,"Spring",128,0.943192800860505,0.980897089365596,0.00636689538077917,0.00075637201734935
"2498",2498,1633000,2015-03-27,433,0.966517857142857,1.03124003507653,3,"Spring",128,0.943192800860505,0.980897089365596,0.0226467215397861,0
"2499",2499,1633000,2015-03-28,407,0.939953810623557,0.972515720922294,3,"Spring",128,0.943192800860505,0.980897089365596,0.00481315905926749,0
"2500",2500,1633000,2015-03-29,367,0.901719901719902,0.959323630085301,3,"Spring",128,0.943192800860505,0.980897089365596,0.00456313992617652,0
"2501",2501,1633000,2015-03-30,340,0.926430517711172,1.02740387114018,3,"Spring",128,0.943192800860505,0.980897089365596,0.00433441119093914,0
"2502",2502,1633000,2015-03-31,322,0.947058823529412,1.02226643598616,3,"Spring",128,0.943192800860505,0.980897089365596,0.00402053199650254,0.000247442701493128
"2503",2503,1633000,2015-04-01,307,0.953416149068323,1.00671270398519,4,"Spring",128,0.943192800860505,0.980897089365596,0.00322858311847085,0.000857321733292337
"2504",2504,1633000,2015-04-02,289,0.941368078175896,0.987363261148659,4,"Spring",128,0.943192800860505,0.980897089365596,0.0021830805198988,0.00140356167139544
"2505",2505,1633000,2015-04-03,281,0.972318339100346,1.0328779588367,4,"Spring",128,0.943192800860505,0.980897089365596,0.0196707607174176,0
"2506",2506,1633000,2015-04-04,287,1.02135231316726,1.05042995909373,4,"Spring",128,0.943192800860505,0.980897089365596,0.033112229371909,0
"2507",2507,1633000,2015-04-05,270,0.940766550522648,0.921098957131931,4,"Spring",128,0.943192800860505,0.980897089365596,0.00183370945887873,0
"2508",2508,1633000,2015-04-06,250,0.925925925925926,0.984224965706447,4,"Spring",128,0.943192800860505,0.980897089365596,0.00160905034135794,0.000886486297531519
"2509",2509,1633000,2015-07-14,138,0.913907284768212,0.980483312135433,7,"Summer",129,0.969916765684623,0.555857509409429,0.0397972924693022,0
"2510",2510,1633000,2015-07-15,126,0.91304347826087,0.999054820415879,7,"Summer",129,0.969916765684623,0.555857509409429,0.0106169393402524,0.000240995910644415
"2511",2511,1633000,2015-07-16,115,0.912698412698413,0.999622071050642,7,"Summer",129,0.969916765684623,0.555857509409429,0.00691500249376986,0.00261946615137276
"2512",2512,1633000,2015-07-17,105,0.91304347826087,1.00037807183365,7,"Summer",129,0.969916765684623,0.555857509409429,0.00268557434901595,0.00438468747233856
"2513",2513,1633000,2015-07-18,99.7,0.94952380952381,1.03995464852608,7,"Summer",129,0.969916765684623,0.555857509409429,0.000934140200115507,0.00253512024573865
"2514",2514,1633000,2015-07-19,98.6,0.988966900702106,1.04153986533321,7,"Summer",129,0.969916765684623,0.555857509409429,0.000302040775750356,0.00618438732635695
"2515",2515,1633000,2015-07-20,97,0.983772819472617,0.994747972631033,7,"Summer",129,0.969916765684623,0.555857509409429,1.71076239787737e-05,0.00869004357446102
"2516",2516,1633000,2015-07-21,88.2,0.909278350515464,0.924276756297162,7,"Summer",129,0.969916765684623,0.555857509409429,0,0.00765652072368539
"2517",2517,1633000,2015-07-22,82.7,0.937641723356009,1.03119327852078,7,"Summer",129,0.969916765684623,0.555857509409429,0,0.0065849983584485
"2518",2518,1633000,2015-07-23,76.2,0.921402660217654,0.982680950800449,7,"Summer",129,0.969916765684623,0.555857509409429,0,0.00841676595518947
"2519",2519,1633000,2015-07-24,69.8,0.916010498687664,0.994147877184643,7,"Summer",129,0.969916765684623,0.555857509409429,0,0.00958390535015496
"2520",2520,1633000,2015-07-25,66.9,0.958452722063037,1.04633377394274,7,"Summer",129,0.969916765684623,0.555857509409429,0,0.0108399304081104
"2521",2521,1633000,2015-07-26,64.7,0.96711509715994,1.00903787416687,7,"Summer",129,0.969916765684623,0.555857509409429,0.0701681888895109,0.0125632363924524
"2522",2522,1633000,2015-07-27,266,4.1112828438949,4.25107916934418,7,"Summer",129,0.969916765684623,0.555857509409429,0.0135453770835738,0
"2523",2523,1633000,2015-07-28,109,0.409774436090226,0.0996706993046526,7,"Summer",129,0.969916765684623,0.555857509409429,6.34269500920936e-05,0.0059599264204735
"2524",2524,1633000,2015-07-29,101,0.926605504587156,2.26125746990994,7,"Summer",129,0.969916765684623,0.555857509409429,1.42479735742995e-06,0.00845602636036347
"2525",2525,1633000,2015-07-30,92.8,0.918811881188119,0.991589059896089,7,"Summer",129,0.969916765684623,0.555857509409429,0,0.00995619857712881
"2526",2526,1633000,2015-07-31,83.1,0.895474137931034,0.974600085463734,7,"Summer",129,0.969916765684623,0.555857509409429,0,0.00952520225837361
"2527",2527,1633000,2015-10-12,253,0.869415807560137,1.02178765012222,10,"Fall",130,0.94077508696105,0.954792721556988,0.00401902695011813,0.00211054221290397
"2528",2528,1633000,2015-10-13,225,0.889328063241107,1.02290302926151,10,"Fall",130,0.94077508696105,0.954792721556988,0.0027836493900395,0.0024574724084232
"2529",2529,1633000,2015-10-14,203,0.902222222222222,1.0144987654321,10,"Fall",130,0.94077508696105,0.954792721556988,0.0019008214949281,0.00229713344924676
"2530",2530,1633000,2015-10-15,181,0.891625615763547,0.98825499284137,10,"Fall",130,0.94077508696105,0.954792721556988,0.00133944652043283,0.00207862473325804
"2531",2531,1633000,2015-10-16,169,0.933701657458563,1.04719025670767,10,"Fall",130,0.94077508696105,0.954792721556988,0.000955152954702498,0.00216090271715075
"2532",2532,1633000,2015-10-17,155,0.917159763313609,0.982283533489724,10,"Fall",130,0.94077508696105,0.954792721556988,0.000687723755618208,0.00176652854861459
"2533",2533,1633000,2015-10-18,144,0.929032258064516,1.0129448491155,10,"Fall",130,0.94077508696105,0.954792721556988,0.000519627519679489,0.00147075977656641
"2534",2534,1633000,2015-10-19,134,0.930555555555556,1.00163966049383,10,"Fall",130,0.94077508696105,0.954792721556988,0.000396318799175788,0.00161945313266187
"2535",2535,1633000,2015-10-20,128,0.955223880597015,1.02650924482067,10,"Fall",130,0.94077508696105,0.954792721556988,0.000274531209470297,0.00256241011084057
"2536",2536,1633000,2015-10-21,124,0.96875,1.01416015625,10,"Fall",130,0.94077508696105,0.954792721556988,0.000158341108090099,0.00318311450246256
"2537",2537,1633000,2015-10-22,120,0.967741935483871,0.998959417273673,10,"Fall",130,0.94077508696105,0.954792721556988,7.4547725262164e-05,0.00364837730376166
"2538",2538,1633000,2015-10-23,114,0.95,0.981666666666667,10,"Fall",130,0.94077508696105,0.954792721556988,2.78766384553819e-05,0.00342055151850218
"2539",2539,1633000,2015-10-24,107,0.93859649122807,0.987996306555863,10,"Fall",130,0.94077508696105,0.954792721556988,8.11053811133888e-06,0.0031758867080498
"2540",2540,1633000,2015-10-25,103,0.962616822429907,1.02559175473841,10,"Fall",130,0.94077508696105,0.954792721556988,1.58143043815784e-06,0.0032829347801453
"2541",2541,1633000,2015-10-26,101,0.980582524271845,1.01866339900085,10,"Fall",130,0.94077508696105,0.954792721556988,5.05063337818967e-08,0.0023823511601222
"2542",2542,1633000,2015-10-27,98.7,0.977227722772277,0.99657876678757,10,"Fall",130,0.94077508696105,0.954792721556988,0.0333292493596673,0.000811438156233635
"2543",2543,1633000,2016-01-01,847,0.806666666666667,0.97568253968254,1,"Winter",131,0.982410878020848,0.0546510478174958,0.0125254042504821,0.000231107189392788
"2544",2544,1633000,2016-01-02,703,0.829988193624557,1.0289109838321,1,"Winter",131,0.982410878020848,0.0546510478174958,0.0108401189208962,0.000200876766939473
"2545",2545,1633000,2016-01-03,601,0.854907539118065,1.03002373489758,1,"Winter",131,0.982410878020848,0.0546510478174958,0.00925446246401407,0.000314850429276703
"2546",2546,1633000,2016-01-04,525,0.873544093178037,1.02179949667913,1,"Winter",131,0.982410878020848,0.0546510478174958,0.00810650928178802,0
"2547",2547,1633000,2016-01-05,452,0.860952380952381,0.985585487528345,1,"Winter",131,0.982410878020848,0.0546510478174958,0.00744693764136173,0
"2548",2548,1633000,2016-01-06,391,0.865044247787611,1.00475272143472,1,"Winter",131,0.982410878020848,0.0546510478174958,0.00683224096428603,7.5977346568834e-05
"2549",2549,1633000,2016-01-07,358,0.915601023017903,1.05844414937108,1,"Winter",131,0.982410878020848,0.0546510478174958,0.00612248737888876,0.000298722963151477
"2550",2550,1633000,2016-01-08,335,0.935754189944134,1.02201086108424,1,"Winter",131,0.982410878020848,0.0546510478174958,0.00528216194652487,0.000468137278403447
"2551",2551,1633000,2016-01-09,318,0.949253731343284,1.01442637558476,1,"Winter",131,0.982410878020848,0.0546510478174958,0.00452666961064096,0.000471464151814872
"2552",2552,1633000,2016-01-10,690,2.16981132075472,2.28580752343657,1,"Winter",131,0.982410878020848,0.0546510478174958,0.18266720790416,0
"2553",2553,1633000,2016-01-11,1000,1.44927536231884,0.667926906112161,1,"Winter",131,0.982410878020848,0.0546510478174958,0.0250477710505948,0
"2554",2554,1633000,2016-01-12,821,0.821,0.56649,1,"Winter",131,0.982410878020848,0.0546510478174958,0.0215133044985123,0
"2555",2555,1633000,2016-01-13,686,0.835566382460414,1.01774224416616,1,"Winter",131,0.982410878020848,0.0546510478174958,0.0184362324653193,0
"2556",2556,1633000,2016-01-14,579,0.84402332361516,1.01012120800007,1,"Winter",131,0.982410878020848,0.0546510478174958,0.0160001581534743,0
"2557",2557,1633000,2016-04-02,270,0.992647058823529,1.00359537197232,4,"Spring",132,0.966976991568658,0.992578128156394,0,0.00139013317311765
"2558",2558,1633000,2016-04-03,261,0.966666666666667,0.973827160493827,4,"Spring",132,0.966976991568658,0.992578128156394,0,0
"2559",2559,1633000,2016-04-04,250,0.957854406130268,0.990883868410622,4,"Spring",132,0.966976991568658,0.992578128156394,0,0.000420947348175105
"2560",2560,1633000,2016-04-05,236,0.944,0.985536,4,"Spring",132,0.966976991568658,0.992578128156394,0,0.00013270988711156
"2561",2561,1633000,2016-04-06,224,0.949152542372881,1.00545820166619,4,"Spring",132,0.966976991568658,0.992578128156394,0,0.00208502980603953
"2562",2562,1633000,2016-04-07,223,0.995535714285714,1.04886798469388,4,"Spring",132,0.966976991568658,0.992578128156394,0.0508825676515699,0
"2563",2563,1633000,2016-04-08,228,1.02242152466368,1.02700637455006,4,"Spring",132,0.966976991568658,0.992578128156394,0,0
"2564",2564,1633000,2016-04-09,218,0.956140350877193,0.935172360726377,4,"Spring",132,0.966976991568658,0.992578128156394,0,0
"2565",2565,1633000,2016-04-10,209,0.958715596330275,1.00269337597845,4,"Spring",132,0.966976991568658,0.992578128156394,0,0
"2566",2566,1633000,2016-04-11,196,0.937799043062201,0.978182733911769,4,"Spring",132,0.966976991568658,0.992578128156394,0,0.000466739875264467
"2567",2567,1633000,2016-04-12,187,0.954081632653061,1.01736255726781,4,"Spring",132,0.966976991568658,0.992578128156394,0,0.00315971793315839
"2568",2568,1633000,2016-04-13,180,0.962566844919786,1.00889359146673,4,"Spring",132,0.966976991568658,0.992578128156394,0,0.00250128777406644
"2569",2569,1633000,2016-04-14,174,0.966666666666667,1.00425925925926,4,"Spring",132,0.966976991568658,0.992578128156394,0,0.00285394241745962
"2570",2570,1633000,2016-04-15,169,0.971264367816092,1.00475624256837,4,"Spring",132,0.966976991568658,0.992578128156394,0,0.00310021033692465
"2571",2571,1633000,2016-04-16,165,0.976331360946746,1.00521690417002,4,"Spring",132,0.966976991568658,0.992578128156394,0,0.0037846117393201
"2572",2572,1633000,2016-04-17,158,0.957575757575758,0.98078971533517,4,"Spring",132,0.966976991568658,0.992578128156394,0,0.00484558315656614
"2573",2573,1633000,2016-04-18,156,0.987341772151899,1.03108476205736,4,"Spring",132,0.966976991568658,0.992578128156394,0,0.00617603329010308
"2574",2574,1633000,2016-04-19,152,0.974358974358974,0.986850756081525,4,"Spring",132,0.966976991568658,0.992578128156394,0,0.00612132467358606
"2575",2575,1633000,2016-04-20,147,0.967105263157895,0.99255540166205,4,"Spring",132,0.966976991568658,0.992578128156394,0,0.00484740346655599
"2576",2576,1633000,2016-04-21,142,0.965986394557823,0.998843074644824,4,"Spring",132,0.966976991568658,0.992578128156394,0,0.00570014435652411
"2577",2577,1633000,2016-08-22,164,0.901098901098901,1.0050718512257,8,"Summer",133,0.959792217876288,0.967778365730278,0,0.00533416615508031
"2578",2578,1633000,2016-08-23,141,0.859756097560976,0.954119571683522,8,"Summer",133,0.959792217876288,0.967778365730278,0,0.00880870748369489
